"ranking","champion","reason"
"1","ザイラ","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯では特にピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"2","ザイラ","SUPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"3","ザイラ","SUPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"4","ザイラ","SUPのLegendary_rankでwin↑ pick↑ ban↑。他ランク帯と比較して、Legendary_rankではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"5","ザイラ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯では特にピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"6","ザイラ","MIDのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"7","ザイラ","MIDのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"8","ザイラ","MIDのLegendary_rankでwin↑ pick↑ ban↑。他ランク帯と比較して、Legendary_rankではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"9","コグ＝マウ","ADCのChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Challenger帯ではピック率とバン率の下降が顕著であり、勝率も下降傾向にある。"
"10","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率の下降が顕著であり、勝率も下降傾向にある。"
"11","コグ＝マウ","ADCのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクではピック率とバン率の下降が顕著であり、勝率も下降傾向にある。"
"12","コグ＝マウ","ADCのLegendary_rankでwin↓ pick↓ ban↓。他ランク帯と比較して、Legendary_rankではピック率とバン率の下降が顕著であり、勝率も下降傾向にある。"
"13","マスター・イー","JGのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Masterランクではピック率の下降に対してバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"14","マスター・イー","JGのDiamondランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Diamondランクではピック率の下降に対してバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"15","ケイトリン","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
