"ranking","champion","reason"
"1","Malphite","TOPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではpick↓ ban↑、Challenger帯ではpick↑ ban↑と、ピック率とバン率の傾向が異なる。"
"2","Malphite","SUPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではpick↓ ban↑、Challenger帯ではpick↑ ban↑と、ピック率とバン率の傾向が異なる。"
"3","Malphite","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではpick↓ ban↑、Challenger帯ではpick↑ ban↑と、ピック率とバン率の傾向が異なる。"
"4","Malphite","TOPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではpick↓ ban↑、Challenger帯ではpick↑ ban↑と、ピック率とバン率の傾向が異なる。"
"5","Malphite","SUPのEmeraldランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではpick↓ ban↑、Master帯ではpick↓ ban↑と、ピック率とバン率の傾向が異なる。"
"6","Malphite","TOPのEmeraldランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではpick↑ ban↑、Master帯ではpick↑ ban↑と、ピック率とバン率の傾向が異なる。"
"7","Malphite","SUPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではpick↓ ban↑、Master帯ではpick↓ ban↑と、ピック率とバン率の傾向が異なる。"
"8","Malphite","TOPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではpick↓ ban↑、Master帯ではpick↓ ban↑と、ピック率とバン率の傾向が異なる。"
"9","Malphite","SUPのLegendary_rankでwin↑ pick↑ ban↑。他ランク帯と比較して、Emerald帯ではpick↓ ban↑、Diamond帯ではpick↓ ban↑と、ピック率とバン率の傾向が異なる。"
"10","Malphite","TOPのLegendary_rankでwin↑ pick↑ ban↑。他ランク帯と比較して、Emerald帯ではpick↓ ban↑、Diamond帯ではpick↓ ban↑と、ピック率とバン率の傾向が異なる。"
"11","Syndra","Masterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Diamond帯ではpick↓ ban↑、Challenger帯ではpick↓ ban↑と、ピック率とバン率の傾向が異なる。"
"12","Syndra","Diamondランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Masterランクではpick↓ ban↑、Challenger帯ではpick↓ ban↑と、ピック率とバン率の傾向が異なる。"
"13","Syndra","Challengerランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Diamond帯ではpick↓ ban↑、Master帯ではpick↓ ban↑と、ピック率とバン率の傾向が異なる。"
"14","Syndra","Legendary_rankでwin↑ pick↓ ban↑。他ランク帯と比較して、Diamond帯ではpick↓ ban↑、Master帯ではpick↓ ban↑と、ピック率とバン率の傾向が異なる。"
"15","Syndra","Emeraldランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではpick↓ ban↑、Master帯ではpick↓ ban↑と、ピック率とバン率の傾向が異なる。"
