"ranking","champion","reason"
"1","Bard","SUPのChallengerでwin↓ pick↓ ban↓。他ランク帯では、Master帯でwin↓ pick↓ ban↓、Diamond帯でwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"2","Bard","SUPのMasterでwin↓ pick↓ ban↓。Challenger帯ではwin↓ pick↓ ban↓、Diamond帯ではwin↓ pick↓ ban↓と、高ランク帯で顕著な下降トレンドを示しています。"
"3","Bard","SUPのDiamondでwin↓ pick↓ ban↓。Master帯ではwin↓ pick↓ ban↓、Challenger帯ではwin↓ pick↓ ban↓と、全体的に下降トレンドが確認できます。"
"4","Nasus","TOPのMasterでwin↓ pick↓ ban↓。Challenger帯ではTOPでwin↓ pick↓ ban↓、MIDでwin↑ pick↓ ban↓と、ランク帯によって傾向が異なります。"
"5","Nasus","TOPのChallengerでwin↓ pick↓ ban↓。Master帯ではTOPでwin↓ pick↓ ban↓、MIDでwin↑ pick↓ ban↓と、ランク帯によって傾向が異なります。"
"6","Nasus","TOPのDiamondでwin↓ pick↓ ban↓。Master帯ではTOPでwin↓ pick↓ ban↓、MIDでwin↑ pick↓ ban↓と、ランク帯によって傾向が異なります。"
"7","Viego","JGのMasterでwin↓ pick↑ ban↑。Challenger帯ではwin↓ pick↑ ban↑、Diamond帯ではwin↓ pick↑ ban↑と、全体的に上昇トレンドが見られます。"
"8","Viego","JGのChallengerでwin↓ pick↑ ban↑。Master帯ではwin↓ pick↑ ban↑、Diamond帯ではwin↓ pick↑ ban↑と、全体的に上昇トレンドが確認できます。"
"9","Viego","JGのDiamondでwin↓ pick↑ ban↑。Master帯ではwin↓ pick↑ ban↑、Challenger帯ではwin↓ pick↑ ban↑と、全体的に上昇トレンドが確認できます。"
"10","Smolder","TOPのDiamondでwin↑ pick↓ ban↓。Master帯ではTOPでwin↑ pick↑ ban↓、ADCでwin↑ pick↑ ban↓と、ランク帯によって傾向が異なります。"
"11","Smolder","TOPのMasterでwin↑ pick↑ ban↓。Diamond帯ではTOPでwin↑ pick↓ ban↓、ADCでwin↑ pick↑ ban↓と、ランク帯によって傾向が異なります。"
"12","Smolder","ADCのMasterでwin↑ pick↑ ban↓。Diamond帯ではADCでwin↓ pick↑ ban↓、TOPでwin↑ pick↓ ban↓と、ランク帯によって傾向が異なります。"
"13","Smolder","ADCのDiamondでwin↓ pick↑ ban↓。Master帯ではADCでwin↑ pick↑ ban↓、TOPでwin↑ pick↓ ban↓と、ランク帯によって傾向が異なります。"
"14","Morgana","JGのMasterでwin↑ pick↑ ban↑。Diamond帯ではJGでwin↑ pick↑ ban↑、MIDでwin↓ pick↑ ban↑、SUPでwin↓ pick↑ ban↑と、ランク帯によって傾向が異なります。"
"15","Morgana","SUPのMasterでwin↓ pick↑ ban↑。Diamond帯ではSUPでwin↓ pick↑ ban↑、MIDでwin↓ pick↑ ban↑、JGでwin↑ pick↑ ban↑と、ランク帯によって傾向が異なります。"
