"ranking","champion","reason"
"1","ケイトリン","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率と勝率の上昇が顕著であり、バン率も上昇傾向にある。"
"2","ケイトリン","ADCのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率の上昇が特に大きく、勝率も上昇傾向にある。"
"3","ジンクス","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率の上昇が顕著であり、勝率も上昇傾向にある。"
"4","ジンクス","ADCのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率の上昇が顕著であり、勝率も上昇傾向にある。"
"5","ミス・フォーチュン","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率と勝率の下降が顕著であり、バン率も下降傾向にある。"
"6","ミス・フォーチュン","ADCのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率の下降が顕著であり、勝率も下降傾向にある。"
"7","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率と勝率の下降が顕著であり、バン率も下降傾向にある。"
"8","コグ＝マウ","ADCのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率の下降が顕著であり、勝率も下降傾向にある。"
"9","ケイル","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率と勝率の下降が顕著であり、バン率も下降傾向にある。"
"10","ケイル","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率と勝率の下降が顕著であり、バン率も下降傾向にある。"
"11","リヴェン","TOPのChallengerランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Challenger帯では勝率の上昇が顕著であり、ピック率も上昇傾向にある。"
"12","オラフ","TOPのChallengerランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Challenger帯では勝率の下降が顕著であり、ピック率も下降傾向にある。"
"13","レンガー","JGのChallengerランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Challenger帯では勝率の上昇が顕著であり、ピック率も上昇傾向にある。"
"14","ゾーイ","MIDのChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Challenger帯では勝率とピック率の下降が顕著であり、バン率も下降傾向にある。"
"15","ヴェル＝コズ","MIDのChallengerランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Challenger帯では勝率の上昇が顕著であり、ピック率も上昇傾向にある。"
