"ranking","champion","reason"
"1","チョ＝ガス","TOPレーン Legendary_rankでwin↑ pick↓ ban↑。他ランク帯では、Master帯で高いscoreを記録している一方、Challenger帯ではpick↓ ban↑の傾向が見られる。"
"2","チョ＝ガス","TOPレーン Masterでwin↑ pick↓ ban↑。他ランク帯では、Diamond帯で高いscoreを記録している一方、Emerald帯ではpick↓ ban↓の傾向が見られる。"
"3","チョ＝ガス","TOPレーン Diamondでwin↑ pick↓ ban↑。他ランク帯では、Master帯で高いscoreを記録している一方、Emerald帯ではpick↓ ban↓の傾向が見られる。"
"4","チョ＝ガス","SUPレーン Masterでwin↑ pick↓ ban↑。他ランク帯では、Diamond帯で高いscoreを記録している一方、Emerald帯ではpick↓ ban↓の傾向が見られる。"
"5","チョ＝ガス","JGレーン Masterでwin↑ pick↓ ban↑。他ランク帯では、Diamond帯で高いscoreを記録している一方、Emerald帯ではpick↓ ban↓の傾向が見られる。"
"6","チョ＝ガス","SUPレーン Diamondでwin↑ pick↓ ban↑。他ランク帯では、Master帯で高いscoreを記録している一方、Emerald帯ではpick↓ ban↓の傾向が見られる。"
"7","チョ＝ガス","JGレーン Diamondでwin↓ pick↓ ban↑。他ランク帯では、Master帯で高いscoreを記録している一方、Emerald帯ではpick↓ ban↓の傾向が見られる。"
"8","チョ＝ガス","JGレーン Challengerでwin↓ pick↑ ban↑。他ランク帯では、Master帯で高いscoreを記録している一方、Emerald帯ではpick↓ ban↓の傾向が見られる。"
"9","チョ＝ガス","TOPレーン Challengerでwin↑ pick↓ ban↑。他ランク帯では、Master帯で高いscoreを記録している一方、Emerald帯ではpick↓ ban↓の傾向が見られる。"
"10","チョ＝ガス","SUPレーン Challengerでwin↑ pick↓ ban↑。他ランク帯では、Master帯で高いscoreを記録している一方、Emerald帯ではpick↓ ban↓の傾向が見られる。"
"11","コグ＝マウ","ADC Masterでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯で高いscoreを記録している一方、Diamond帯ではpick↓ ban↓の傾向が見られる。"
"12","コグ＝マウ","ADC Challengerでwin↓ pick↓ ban↓。他ランク帯では、Master帯で高いscoreを記録している一方、Diamond帯ではpick↓ ban↓の傾向が見られる。"
"13","コグ＝マウ","ADC Diamondでwin↓ pick↓ ban↓。他ランク帯では、Master帯で高いscoreを記録している一方、Emerald帯ではpick↓ ban↓の傾向が見られる。"
"14","ヘカリム","JGレーン Challengerでwin↑ pick↓ ban↓。他ランク帯では、Legendary_rankで高いscoreを記録している一方、Emerald帯ではpick↓ ban↑の傾向が見られる。"
"15","ユーミ","SUPレーン Challengerでwin↓ pick↓ ban↓。他ランク帯では、Legendary_rankで高いscoreを記録している一方、Emerald帯ではpick↓ ban↑の傾向が見られる。"
