"ranking","champion","reason"
"1","フェイ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"2","セナ","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"3","ユナラ","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"4","マスター・イー","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率の下降が顕著であり、勝率も下降傾向にある。"
"5","メル","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率の下降が顕著であり、勝率も下降傾向にある。"
"6","ザイラ","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率の下降が顕著であり、勝率も下降傾向にある。"
"7","ラックス","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率の下降が顕著であり、勝率も下降傾向にある。"
"8","ラックス","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率の下降が顕著であり、勝率も下降傾向にある。"
"9","ベイガー","SUPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率とバン率の下降が顕著であり、勝率も下降傾向にある。"
"10","ベイガー","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率の下降が顕著であり、勝率も下降傾向にある。"
"11","ノクターン","JGのMasterランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率の上昇とバン率の上昇が顕著であり、勝率も下降傾向にある。"
"12","マルファイト","TOPのMasterランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率の上昇とバン率の上昇が顕著であり、勝率も下降傾向にある。"
"13","マルファイト","SUPのMasterランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率の下降が顕著であり、勝率も下降傾向にある。"
"14","ノーチラス","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率の下降が顕著であり、勝率も下降傾向にある。"
"15","ミリオ","SUPのMasterランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率の上昇とバン率の上昇が顕著であり、勝率も下降傾向にある。"
