"ranking","champion","reason"
"1","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↓。チャレンジャー帯ではwin↓ pick↓ ban↓。"
"2","タリヤ","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯ではwin↓ pick↓ ban↓。"
"3","タリヤ","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯ではwin↓ pick↓ ban↓。"
"4","ヴィエゴ","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯ではwin↓ pick↓ ban↓。"
"5","オラフ","JGのChallengerランクでwin↓ pick↓ ban↑。他ランク帯ではwin↓ pick↑ ban↓。"
"6","タリヤ","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯ではwin↓ pick↓ ban↓。"
"7","タリヤ","MIDのChallengerランクでwin↓ pick↓ ban↓。他ランク帯ではwin↓ pick↓ ban↓。"
"8","ノラ","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯ではwin↓ pick↓ ban↓。"
"9","スウェイン","TOPのMasterランクでwin↓ pick↑ ban↑。他ランク帯ではwin↓ pick↑ ban↑。"
"10","ヴィエゴ","JGのDiamondランクでwin↓ pick↓ ban↓。他ランク帯ではwin↓ pick↓ ban↓。"
"11","タリヤ","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯ではwin↓ pick↓ ban↓。"
"12","スウェイン","TOPのDiamondランクでwin↓ pick↑ ban↑。他ランク帯ではwin↓ pick↑ ban↑。"
"13","ポッピー","TOPのChallengerランクでwin↑ pick↓ ban↑。他ランク帯ではwin↑ pick↓ ban↑。"
"14","ジリアン","SUPのChallengerランクでwin↓ pick↓ ban↑。他ランク帯ではwin↓ pick↓ ban↑。"
"15","ヤスオ","TOPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯ではwin↓ pick↑ ban↑。"
