"ranking","champion","reason"
"1","ノラ","SUPのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率が低下しつつも勝率が上昇しており、メタへの適応が進んでいる可能性が示唆されます。"
"2","ザイラ","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率と勝率、バン率が共に上昇しており、強力なピックとして認識されていることが伺えます。"
"3","マスター・イー","JGのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率が低下傾向にあるものの、勝率とバン率が上昇しており、熟練者による強力なパフォーマンスが期待できる状況です。"
"4","ラックス","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率と勝率、バン率が共に上昇しており、メタでの評価が高まっていると考えられます。"
"5","メル","MIDのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Masterランクではピック率が低下しているものの、勝率とバン率が上昇しており、特定のプレイヤー層に刺さっている可能性があります。"
"6","マルファイト","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率と勝率、バン率が共に上昇しており、集団戦での影響力が評価されていると考えられます。"
"7","ユウミ","SUPのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Masterランクではピック率が大きく低下しているにも関わらず、勝率とバン率が上昇しており、特定の状況下での有効性が示唆されます。"
"8","トリンダメア","JGのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率と勝率、バン率が共に上昇しており、高いプレイヤースキルが求められるものの、ポテンシャルを発揮しやすい環境にあるようです。"
"9","スモルダー","ADCのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Masterランクではピック率が大きく低下しているにも関わらず、勝率とバン率が上昇しており、特定のプレイヤーによる強力なパフォーマンスが期待されます。"
"10","モルガナ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率と勝率、バン率が共に上昇しており、メタでの評価が高まっていると考えられます。"
"11","ヴェイン","TOPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率と勝率、バン率が共に上昇しており、高い練度を持つプレイヤーにとって強力な選択肢となっています。"
"12","ノラ","SUPのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Masterランクではピック率が低下しているものの、勝率とバン率が上昇しており、特定のプレイヤー層に刺さっている可能性があります。"
"13","カ・サンテ","TOPのMasterランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Masterランクではピック率と勝率が低下しているものの、バン率が上昇しており、対策が必要なチャンピオンとして認識されているようです。"
"14","ベイガー","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率と勝率、バン率が共に上昇しており、高いポテンシャルを持つチャンピオンとして評価されています。"
"15","シヴァーナ","JGのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率と勝率、バン率が共に上昇しており、メタでの評価が高まっていると考えられます。"
