"ranking","champion","reason"
"1","ヘカリム","JGのMaster帯でwin↑ pick↑ ban↑。他ランク帯では、～"
"2","ザイラ","MIDのDiamond帯でwin↑ pick↑ ban↓。他ランク帯では、～"
"3","ニダリー","JGのMaster帯でwin↓ pick↑ ban↑。他ランク帯では、～"
"4","ラックス","MIDのDiamond帯でwin↓ pick↓ ban↓。他ランク帯では、～"
"5","メル","MIDのDiamond帯でwin↓ pick↑ ban↓。他ランク帯では、～"
"6","マスター・イー","JGのDiamond帯でwin↓ pick↓ ban↓。他ランク帯では、～"
"7","モルファイト","SUPのDiamond帯でwin↓ pick↓ ban↓。他ランク帯では、～"
"8","ルル","SUPのDiamond帯でwin↓ pick↑ ban↑。他ランク帯では、～"
"9","ゾーイ","MIDのDiamond帯でwin↑ pick↑ ban↑。他ランク帯では、～"
"10","カ・サンテ","TOPのDiamond帯でwin↓ pick↑ ban↓。他ランク帯では、～"
"11","サイオン","TOPのDiamond帯でwin↓ pick↑ ban↓。他ランク帯では、～"
"12","ユーミ","SUPのDiamond帯でwin↓ pick↑ ban↑。他ランク帯では、～"
"13","パイク","SUPのDiamond帯でwin↑ pick↓ ban↓。他ランク帯では、～"
"14","モルデカイザー","TOPのDiamond帯でwin↓ pick↓ ban↓。他ランク帯では、～"
"15","ケイトリン","ADCのDiamond帯でwin↓ pick↓ ban↓。他ランク帯では、～"
