"ranking","champion","reason"
"1","コグ＝マウ","ADCのDiamondランクでwin↓ pick↓ ban↓。他のランク帯と比較して、ピック率とバン率の下降が顕著であり、勝率も低下傾向にある。"
"2","ザイラ","SUPのMasterランクでwin↑ pick↓ ban↑。他のランク帯と比較して、ピック率の下降とバン率の上昇が目立ち、勝率の上昇トレンドが見られる。"
"3","ザイラ","MIDのMasterランクでwin↓ pick↓ ban↑。他のランク帯と比較して、ピック率とバン率の下降が顕著であり、勝率も低下傾向にある。"
"4","ザイラ","SUPのDiamondランクでwin↑ pick↓ ban↑。他のランク帯と比較して、ピック率の下降とバン率の上昇が目立ち、勝率の上昇トレンドが見られる。"
"5","ザイラ","MIDのDiamondランクでwin↓ pick↓ ban↑。他のランク帯と比較して、ピック率とバン率の下降が顕著であり、勝率も低下傾向にある。"
"6","マスター・イー","JGのChallengerランクでwin↑ pick↑ ban↑。他のランク帯と比較して、ピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"7","ミス・フォーチュン","ADCのMasterランクでwin↓ pick↓ ban↓。他のランク帯と比較して、ピック率とバン率の下降が顕著であり、勝率も低下傾向にある。"
"8","ミス・フォーチュン","ADCのDiamondランクでwin↓ pick↓ ban↓。他のランク帯と比較して、ピック率とバン率の下降が顕著であり、勝率も低下傾向にある。"
"9","ミス・フォーチュン","ADCのChallengerランクでwin↓ pick↓ ban↓。他のランク帯と比較して、ピック率とバン率の下降が顕著であり、勝率も低下傾向にある。"
"10","ミス・フォーチュン","ADCのLegendary_rankランクでwin↓ pick↓ ban↓。他のランク帯と比較して、ピック率とバン率の下降が顕著であり、勝率も低下傾向にある。"
"11","ケイトリン","ADCのMasterランクでwin↑ pick↑ ban↑。他のランク帯と比較して、ピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"12","ケイトリン","ADCのDiamondランクでwin↑ pick↑ ban↑。他のランク帯と比較して、ピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"13","ケイトリン","ADCのChallengerランクでwin↑ pick↑ ban↑。他のランク帯と比較して、ピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"14","ケイトリン","ADCのLegendary_rankランクでwin↑ pick↑ ban↑。他のランク帯と比較して、ピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"15","ケイトリン","ADCのEmeraldランクでwin↑ pick↑ ban↑。他のランク帯と比較して、ピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
