"ranking","champion","reason"
"1","ノーチラス","JGのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではwin↓ pick↓ ban↓、Challenger帯ではwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"2","ノーチラス","SUPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではwin↓ pick↓ ban↓、Challenger帯ではwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"3","タリヤ","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Emeraldランクではwin↓ pick↓ ban↓、Diamondランクではwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"4","タリヤ","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Emeraldランクではwin↓ pick↓ ban↓、Diamondランクではwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"5","タリヤ","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Emeraldランクではwin↓ pick↓ ban↓、Masterランクではwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"6","タリヤ","JGのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Emeraldランクではwin↓ pick↓ ban↓、Masterランクではwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"7","ノーチラス","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクではwin↓ pick↓ ban↓、Challenger帯ではwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"8","ノーチラス","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクではwin↓ pick↓ ban↓、Challenger帯ではwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"9","タリヤ","JGのLegendary_rankでwin↓ pick↓ ban↓。他ランク帯と比較して、MIDランクではwin↑ pick↓ ban↓と相対的に上昇トレンドが見られます。"
"10","タリヤ","MIDのLegendary_rankでwin↑ pick↓ ban↓。他ランク帯と比較して、JGランクではwin↓ pick↓ ban↓と相対的に下降トレンドが見られます。"
"11","スカーナー","JGのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Diamondランクではwin↑ pick↓ ban↓、Challenger帯ではwin↑ pick↓ ban↓と全体的に上昇トレンドが見られます。"
"12","スカーナー","JGのDiamondランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Emeraldランクではwin↑ pick↓ ban↓、Masterランクではwin↑ pick↓ ban↓と全体的に上昇トレンドが見られます。"
"13","スカーナー","TOPのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Diamondランクではwin↑ pick↑ ban↓、Challenger帯ではwin↑ pick↓ ban↓と全体的に上昇トレンドが見られます。"
"14","スカーナー","TOPのDiamondランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Masterランクではwin↑ pick↓ ban↓、Challenger帯ではwin↑ pick↓ ban↓と全体的に上昇トレンドが見られます。"
"15","スカーナー","JGのLegendary_rankでwin↑ pick↑ ban↓。他ランク帯と比較して、MIDランクではwin↓ pick↓ ban↓と相対的に下降トレンドが見られます。"
