"ranking","champion","reason"
"1","ガレン","TOPレーンでwin↓ pick↓ ban↓。チャレンジャー帯ではwin↓ pick↓ ban↓と、全体的に下降トレンドだが、Master帯ではpick率が非常に高く、依然として強力な存在である。"
"2","スモルダー","ADCレーンでwin↓ pick↓ ban↓。Diamond帯ではwin↓ pick↓ ban↓と苦戦しているが、Master帯ではwin↓ pick↓ ban↓と、依然として高いban率を維持しており、対策が必要なチャンピオンである。"
"3","ライズ","MIDレーンでwin↓ pick↓ ban↓。Challenger帯ではwin↓ pick↓ ban↓と苦戦しているが、Master帯ではwin↓ pick↓ ban↓と、依然として高いpick率とban率を維持しており、対策が必要なチャンピオンである。"
"4","ヴェイン","ADCレーンでwin↑ pick↓ ban↓。Challenger帯ではwin↑ pick↓ ban↓と、勝率が上昇傾向にある一方、Master帯ではwin↓ pick↓ ban↓と、ランク帯によって傾向が異なる。"
"5","ノラ","MIDレーンでwin↑ pick↑ ban↓。Master帯ではwin↑ pick↑ ban↓と、勝率・ピック率ともに上昇傾向にあるが、Challenger帯ではwin↑ pick↑ ban↓と、上位ランク帯ではやや苦戦している。"
"6","オラフ","JGレーンでwin↓ pick↓ ban↑。Challenger帯ではwin↓ pick↓ ban↑と、勝率が下降傾向にある一方、TOPレーンではwin↑ pick↑ ban↑と、上位ランク帯では異なる傾向を示している。"
"7","マスター・イー","JGレーンでwin↑ pick↑ ban↑。Challenger帯ではwin↑ pick↑ ban↑と、勝率・ピック率・ban率ともに上昇傾向にあり、メタの中心にいるチャンピオンと言える。"
"8","ダイアナ","MIDレーンでwin↓ pick↓ ban↑。Challenger帯ではwin↓ pick↓ ban↑と、勝率が下降傾向にあるが、JGレーンではwin↓ pick↑ ban↓と、異なる傾向を示している。"
"9","グラガス","JGレーンでwin↑ pick↑ ban↓。Challenger帯ではwin↑ pick↑ ban↓と、勝率・ピック率ともに上昇傾向にあるが、Legendary_rankではwin↓ pick↓ ban↓と、上位ランク帯では異なる傾向を示している。"
"10","ヴィエゴ","JGレーンでwin↓ pick↓ ban↓。Master帯ではwin↑ pick↓ ban↓と、勝率が上昇傾向にある一方、Challenger帯ではwin↓ pick↓ ban↓と、上位ランク帯では異なる傾向を示している。"
"11","ガレン","TOPレーンでwin↓ pick↓ ban↓。Master帯ではwin↓ pick↓ ban↓と、依然として高いpick率を誇るが、勝率は下降傾向にある。"
"12","アンベッサ","JGレーンでwin↑ pick↓ ban↓。Challenger帯ではwin↑ pick↓ ban↓と、勝率が上昇傾向にあるが、ピック率は下降傾向にある。"
"13","ザイラ","MIDレーンでwin↑ pick↑ ban↑。Challenger帯ではwin↑ pick↑ ban↑と、勝率・ピック率・ban率ともに上昇傾向にあり、強力なメタチャンピオンとなっている。"
"14","カ・サンテ","TOPレーンでwin↑ pick↑ ban↓。Master帯ではwin↑ pick↑ ban↓と、勝率・ピック率ともに上昇傾向にあるが、Challenger帯ではwin↑ pick↓ ban↓と、上位ランク帯では異なる傾向を示している。"
"15","ティーモ","MIDレーンでwin↑ pick↑ ban↑。Challenger帯ではwin↑ pick↑ ban↑と、勝率・ピック率・ban率ともに上昇傾向にあり、メタの中心にいるチャンピオンと言える。"
