"ranking","champion","reason"
"1","トリスターナ","ADCのDiamondランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Masterランクではwin↓ pick↑ ban↑、Challengerランクではwin↓ pick↑ ban↑と、全体的にピック率の上昇が目立ちます。"
"2","ヴェル＝コズ","SUPのChallengerランクでwin↓ pick↑ ban↓。他ランク帯と比較して、MIDレーンではwin↑ pick↓ ban↓、Legendaryランクではwin↑ pick↓ ban↓と、勝率の下降が顕著です。"
"3","ジャックス","TOPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯と比較して、JGレーンではwin↑ pick↑ ban↑と、勝率の下降とピック率の上昇が目立ちます。"
"4","レル","SUPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Legendaryランクではwin↑ pick↑ ban↑と、勝率とピック率の上昇が顕著です。"
"5","アンベッサ","JGのChallengerランクでwin↓ pick↑ ban↓。他ランク帯と比較して、TOPレーンではwin↓ pick↑ ban↑と、勝率の下降とピック率の上昇が目立ちます。"
"6","ビクター","MIDのChallengerランクでwin↓ pick↑ ban↓。他ランク帯と比較して、全体的に勝率の下降とピック率の上昇が見られます。"
"7","ドクター・ムンド","TOPのChallengerランクでwin↑ pick↓ ban↓。他ランク帯と比較して、JGレーンではwin↓ pick↑ ban↑、Legendaryランクではwin↑ pick↑ ban↑と、勝率の上昇とピック率の下降が特徴的です。"
"8","メル","SUPのEmeraldランクでwin↓ pick↓ ban↑。他ランク帯と比較して、全体的に勝率の下降とバン率の上昇が見られます。"
"9","トリスターナ","ADCのMasterランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Diamondランクではwin↓ pick↑ ban↑、Challengerランクではwin↓ pick↑ ban↑と、ピック率の上昇が顕著です。"
"10","スウェイン","TOPのLegendaryランクでwin↓ pick↑ ban↑。他ランク帯と比較して、全体的に勝率の下降とピック率の上昇が見られます。"
"11","ヤスオ","JGのLegendaryランクでwin↑ pick↑ ban↑。他ランク帯と比較して、全体的に勝率、ピック率、バン率の上昇が顕著です。"
"12","トリスターナ","ADCのDiamondランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Masterランクではwin↓ pick↑ ban↑、Challengerランクではwin↓ pick↑ ban↑と、ピック率の上昇が目立ちます。"
"13","エコー","JGのChallengerランクでwin↑ pick↓ ban↓。他ランク帯と比較して、MIDレーンではwin↓ pick↓ ban↑、Legendaryランクではwin↑ pick↓ ban↓と、勝率の上昇とピック率の下降が特徴的です。"
"14","ライズ","TOPのLegendaryランクでwin↑ pick↓ ban↑。他ランク帯と比較して、全体的に勝率の上昇とピック率の下降が見られます。"
"15","トリスターナ","ADCのChallengerランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Diamondランクではwin↓ pick↑ ban↑、Masterランクではwin↓ pick↑ ban↑と、ピック率の上昇が目立ちます。"
