"ranking","champion","reason"
"1","マルファイト","TOPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではpick率がやや低く、Challenger帯ではban率が低い傾向が見られます。"
"2","マルファイト","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではpick率がやや高く、Challenger帯ではban率が低い傾向が見られます。"
"3","マルファイト","SUPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではpick率がやや高く、Challenger帯ではban率が低い傾向が見られます。"
"4","マルファイト","TOPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではpick率がやや低く、Challenger帯ではban率が低い傾向が見られます。"
"5","マルファイト","SUPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではpick率がやや高く、Diamond帯ではban率が低い傾向が見られます。"
"6","マルファイト","TOPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではpick率がやや低く、Diamond帯ではban率が低い傾向が見られます。"
"7","マルファイト","SUPのLegendary_rankでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではpick率がやや低く、Diamond帯ではban率が低い傾向が見られます。"
"8","マルファイト","TOPのLegendary_rankでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではpick率がやや低く、Diamond帯ではban率が低い傾向が見られます。"
"9","マルファイト","MIDのEmeraldランクでwin↑ pick↑ ban↑。他ランク帯と比較して、TOPレーンではpick率が低く、SUPレーンではban率が低い傾向が見られます。"
"10","マルファイト","SUPのEmeraldランクでwin↑ pick↑ ban↑。他ランク帯と比較して、MIDレーンではpick率が低く、TOPレーンではban率が低い傾向が見られます。"
"11","スウェイン","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではpick率がやや低く、Challenger帯ではban率が低い傾向が見られます。"
"12","スウェイン","SUPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではpick率がやや低く、Challenger帯ではban率が低い傾向が見られます。"
"13","スウェイン","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではpick率がやや低く、Challenger帯ではban率が低い傾向が見られます。"
"14","スウェイン","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではpick率がやや低く、Challenger帯ではban率が低い傾向が見られます。"
"15","ノーチラス","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではpick率がやや低く、Challenger帯ではban率が低い傾向が見られます。"
