"ranking","champion","reason"
"1","メル","MIDのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率が低下しつつも勝率が上昇しており、BAN率も高いことから、このランク帯でのメタ適応度が高いと考えられます。"
"2","メル","SUPのMasterランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率と勝率が低下していますが、BAN率は依然として高く、このランク帯での影響力の大きさが伺えます。"
"3","メル","MIDのDiamondランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Diamond帯ではピック率が低下しつつも勝率が上昇しており、BAN率も非常に高いことから、このランク帯での強力なメタパフォーマンスを示唆しています。"
"4","メル","SUPのDiamondランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Diamond帯ではピック率と勝率が低下していますが、BAN率は依然として高く、このランク帯での影響力の大きさが伺えます。"
"5","メル","MIDのEmeraldランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Emerald帯ではピック率が低下しつつも勝率が上昇しており、BAN率も非常に高いことから、このランク帯でのメタ適応度が高いと考えられます。"
"6","メル","SUPのEmeraldランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Emerald帯ではピック率と勝率が低下していますが、BAN率は依然として高く、このランク帯での影響力の大きさが伺えます。"
"7","ヘカリム","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯では勝率とピック率が低下していますが、BAN率は依然として高く、このランク帯での影響力の大きさが伺えます。"
"8","ヘカリム","JGのChallengerランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Challenger帯では勝率が上昇し、ピック率は低下していますが、BAN率は依然として高く、このランク帯でのメタ適応度が高いと考えられます。"
"9","ヘカリム","JGのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯では勝率とピック率が低下していますが、BAN率は依然として高く、このランク帯での影響力の大きさが伺えます。"
"10","スモルダー","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯では勝率とピック率が低下していますが、BAN率は依然として高く、このランク帯での影響力の大きさが伺えます。"
"11","スモルダー","ADCのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯では勝率とピック率が低下していますが、BAN率は依然として高く、このランク帯での影響力の大きさが伺えます。"
"12","スモルダー","ADCのEmeraldランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Emerald帯では勝率とピック率が低下していますが、BAN率は依然として高く、このランク帯での影響力の大きさが伺えます。"
"13","スモルダー","ADCのLegendary_rankでwin↓ pick↓ ban↓。他ランク帯と比較して、Legendary_rankでは勝率とピック率が低下していますが、BAN率は依然として高く、このランク帯での影響力の大きさが伺えます。"
"14","ヴェル＝コズ","SUPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Challenger帯では勝率が大きく低下していますが、ピック率とBAN率が上昇しており、このランク帯でのメタへの影響力が示唆されます。"
"15","ヌヌ＆ウィルンプ","JGのMasterランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Masterランクでは勝率とピック率が低下していますが、BAN率は上昇しており、このランク帯でのメタへの影響力が示唆されます。"
