"ranking","champion","reason"
"1","メル","MIDのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Masterランクではピック率が低下しつつも勝率が上昇しており、メタへの適応が進んでいる可能性があります。他レーンでは、SUPランクではwin↓ pick↓ ban↑と逆の傾向が見られます。"
"2","メル","SUPのMasterランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Masterランクでは勝率とピック率が低下しており、メタでの苦戦が示唆されます。他レーンでは、MIDランクではwin↑ pick↓ ban↑と逆の傾向が見られます。"
"3","メル","MIDのDiamondランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Diamondランクではピック率が低下しているものの勝率が上昇しており、熟練者によるメタへの適応が進んでいると考えられます。他レーンでは、SUPランクではwin↓ pick↓ ban↑と逆の傾向が見られます。"
"4","メル","SUPのDiamondランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Diamondランクでは勝率とピック率が低下しており、メタでの苦戦が示唆されます。他レーンでは、MIDランクではwin↑ pick↓ ban↑と逆の傾向が見られます。"
"5","メル","MIDのEmeraldランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Emeraldランクでは勝率とピック率が低下しており、メタでの苦戦が示唆されます。他レーンでは、SUPランクではwin↓ pick↓ ban↑と逆の傾向が見られます。"
"6","メル","SUPのEmeraldランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Emeraldランクでは勝率とピック率が低下しており、メタでの苦戦が示唆されます。他レーンでは、MIDランクではwin↑ pick↓ ban↑と逆の傾向が見られます。"
"7","メル","SUPのLegendary_rankでwin↓ pick↓ ban↑。他ランク帯と比較して、Legendary_rankでは勝率とピック率が低下しており、メタでの苦戦が示唆されます。他レーンでは、MIDランクではwin↓ pick↓ ban↑と逆の傾向が見られます。"
"8","メル","MIDのLegendary_rankでwin↓ pick↓ ban↑。他ランク帯と比較して、Legendary_rankでは勝率とピック率が低下しており、メタでの苦戦が示唆されます。他レーンでは、SUPランクではwin↓ pick↓ ban↑と逆の傾向が見られます。"
"9","トリスターナ","ADCのMasterランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Masterランクでは勝率が低下しているもののピック率が上昇しており、リスクを冒してでも採用される傾向が見られます。他レーンでは、MIDランクではwin↑ pick↑ ban↑と逆の傾向が見られます。"
"10","トリスターナ","ADCのDiamondランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Diamondランクでは勝率が低下しているもののピック率が上昇しており、リスクを冒してでも採用される傾向が見られます。他レーンでは、MIDランクではwin↑ pick↑ ban↑と逆の傾向が見られます。"
"11","トリスターナ","ADCのEmeraldランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Emeraldランクでは勝率が低下しているもののピック率が上昇しており、リスクを冒してでも採用される傾向が見られます。他レーンでは、MIDランクではwin↑ pick↑ ban↑と逆の傾向が見られます。"
"12","ヘカリム","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率、ピック率、バン率が低下しており、メタでの苦戦が示唆されます。他レーンでは、JGのChallengerランクではwin↓ pick↓ ban↓と似た傾向が見られます。"
"13","ヘカリム","JGのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクでは勝率、ピック率、バン率が低下しており、メタでの苦戦が示唆されます。他レーンでは、JGのMasterランクではwin↓ pick↓ ban↓と似た傾向が見られます。"
"14","ヘカリム","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Challengerランクでは勝率、ピック率、バン率が低下しており、メタでの苦戦が示唆されます。他レーンでは、JGのMasterランクではwin↓ pick↓ ban↓と似た傾向が見られます。"
"15","スモルダー","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率、ピック率、バン率が低下しており、メタでの苦戦が示唆されます。他レーンでは、ADCのDiamondランクではwin↓ pick↓ ban↓と似た傾向が見られます。"
