"ranking","champion","reason"
"1","コグ＝マウ","ADCランクのDiamondでwin↓ pick↓ ban↓。Master帯ではwin↓ pick↓ ban↓と、全体的に下降トレンドが見られますが、依然として高いscoreを維持しています。"
"2","ザイラ","SUPランクのMasterでwin↑ pick↓ ban↑。Diamond帯ではwin↓ pick↓ ban↑と、勝率の上昇と下降が混在していますが、高いban率とpick率から選定しました。"
"3","ミス・フォーチュン","ADCランクのMasterでwin↓ pick↓ ban↓。Diamond帯でも同様にwin↓ pick↓ ban↓と下降トレンドですが、高いpick率とscoreから選定しました。"
"4","マスター・イー","JGランクのMasterでwin↑ pick↑ ban↑。Challenger帯ではwin↑ pick↑ ban↑と、全体的に上昇トレンドが見られます。"
"5","ラックス","SUPランクのChallengerでwin↑ pick↑ ban↑。Master帯ではwin↑ pick↑ ban↑と、勝率・ピック率・バン率全てが上昇しており、高いscoreを示しています。"
"6","ベイガー","SUPランクのMasterでwin↓ pick↑ ban↑。Diamond帯ではwin↓ pick↑ ban↑と、勝率の下降とピック率・バン率の上昇が見られます。"
"7","ユーミ","SUPランクのMasterでwin↑ pick↑ ban↓。Diamond帯ではwin↑ pick↑ ban↓と、勝率とピック率が上昇傾向にあります。"
"8","ヘカリム","JGランクのMasterでwin↑ pick↑ ban↑。Diamond帯でもwin↑ pick↑ ban↑と、勝率・ピック率・バン率全てが上昇しており、高いscoreを示しています。"
"9","ティーモ","TOPランクのChallengerでwin↑ pick↑ ban↑。MIDランクでもwin↑ pick↑ ban↑と、全体的に上昇トレンドが見られます。"
"10","ナサス","TOPランクのDiamondでwin↑ pick↑ ban↑。Master帯でもwin↑ pick↑ ban↑と、勝率・ピック率・バン率全てが上昇しており、高いscoreを示しています。"
"11","ケイトリン","ADCランクのMasterでwin↑ pick↑ ban↑。Diamond帯でもwin↑ pick↑ ban↑と、勝率・ピック率・バン率全てが上昇しており、高いscoreを示しています。"
"12","ゼド","JGランクのDiamondでwin↑ pick↓ ban↑。Challenger帯ではwin↑ pick↓ ban↑と、勝率の上昇とピック率の下降が見られます。"
"13","レンガー","JGランクのChallengerでwin↑ pick↓ ban↑。勝率の上昇とピック率の下降が見られますが、高いscoreを示しています。"
"14","レル","SUPランクのMasterでwin↓ pick↓ ban↓。Diamond帯でもwin↓ pick↓ ban↓と、全体的に下降トレンドが見られますが、依然として高いscoreを維持しています。"
"15","シヴァーナ","JGランクのChallengerでwin↑ pick↑ ban↓。Master帯ではwin↓ pick↓ ban↓と、勝率とピック率の下降が見られますが、高いscoreを示しています。"
