"ranking","champion","reason"
"1","マルファイト","TOPレーンでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではwin率がわずかに高く、pick率とban率も同様に高い傾向が見られます。"
"2","スウェイン","MIDレーンでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではwin率の低下が顕著で、pick率とban率も大きく減少しています。"
"3","ヴァイ","JGレーンでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではwin率の低下幅が小さく、pick率とban率の減少も緩やかです。"
"4","ジャンナ","SUPレーンでwin↑ pick↑ ban↑。他ランク帯と比較して、Legendary_rankではwin率の上昇が最も大きく、pick率とban率も高い水準を維持しています。"
"5","ノーチラス","SUPレーンでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではwin率の上昇幅が最も大きく、pick率とban率も高い傾向にあります。"
"6","シンドラ","MIDレーンでwin↑ pick↓ ban↑。他ランク帯と比較して、Challenger帯ではwin率の上昇幅が最も大きく、pick率の低下幅は小さいですが、ban率は非常に高いです。"
"7","ケネン","MIDレーンでwin↓ pick↓ ban↓。他ランク帯と比較して、TOPレーンではwin率の低下幅は小さいものの、pick率とban率の減少は同様の傾向を示しています。"
"8","サイオン","TOPレーンでwin↓ pick↑ ban↓。他ランク帯と比較して、Legendary_rankではwin率の低下幅は小さいですが、pick率の上昇とban率の低下が見られます。"
"9","ハイマーディンガー","MIDレーンでwin↑ pick↑ ban↓。他ランク帯と比較して、Legendary_rankではwin率の上昇幅は小さいですが、pick率とban率の傾向は同様です。"
"10","タリヤ","JGレーンでwin↑ pick↓ ban↓。他ランク帯と比較して、Legendary_rankではwin率の上昇幅は小さいですが、pick率とban率の低下傾向は一致しています。"
"11","カサディン","MIDレーンでwin↓ pick↓ ban↓。他ランク帯と比較して、Legendary_rankではwin率の低下幅は小さいですが、pick率とban率の低下傾向は同様です。"
"12","ナサス","TOPレーンでwin↓ pick↑ ban↓。他ランク帯と比較して、Emerald帯ではwin率の低下幅は小さいですが、pick率の上昇とban率の低下が見られます。"
"13","ヴェックス","MIDレーンでwin↑ pick↓ ban↑。他ランク帯と比較して、Emerald帯ではwin率の低下幅が大きく、pick率の上昇とban率の低下が見られます。"
"14","フィズ","JGレーンでwin↑ pick↑ ban↓。他ランク帯と比較して、Emerald帯ではwin率の上昇幅は小さいですが、pick率とban率の傾向は同様です。"
"15","ジャックス","TOPレーンでwin↑ pick↓ ban↑。他ランク帯と比較して、Legendary_rankではwin率の上昇幅は小さいですが、pick率とban率の傾向は同様です。"
