"ranking","champion","reason"
"1","ユーミ","SUPのMasterランクでwin↑ pick↑ ban↓。勝率4.33%上昇、ピック率1.23%増加、バン率3.95%減少。"
"2","レル","SUPのMasterランクでwin↓ pick↓ ban↓。勝率1.05%低下、ピック率0.97%減少、バン率5.36%減少。"
"3","モルガナ","JGのMasterランクでwin↓ pick↓ ban↓。勝率2.40%低下、ピック率0.42%減少、バン率1.59%減少。"
"4","ニダリー","JGのMasterランクでwin↓ pick↓ ban↓。勝率1.64%低下、ピック率1.03%減少、バン率3.08%減少。"
"5","ユーミ","SUPのDiamondランクでwin↑ pick↑ ban↓。勝率4.08%上昇、ピック率1.33%増加、バン率2.98%減少。"
"6","ノクターン","JGのChallengerランクでwin↓ pick↑ ban↓。勝率4.52%低下、ピック率0.15%増加、バン率4.80%減少。"
"7","レル","SUPのDiamondランクでwin↓ pick↓ ban↓。勝率1.14%低下、ピック率1.20%減少、バン率4.41%減少。"
"8","マスター・イー","JGのChallengerランクでwin↑ pick↑ ban↑。勝率1.99%上昇、ピック率1.09%増加、バン率4.62%増加。"
"9","シヴァーナ","JGのMasterランクでwin↓ pick↓ ban↓。勝率0.47%低下、ピック率0.51%減少、バン率6.76%減少。"
"10","レル","SUPのChallengerランクでwin↑ pick↓ ban↓。勝率0.30%上昇、ピック率0.82%減少、バン率5.55%減少。"
"11","カリスタ","ADCのMasterランクでwin↑ pick↑ ban↑。勝率0.80%上昇、ピック率3.88%増加、バン率1.34%増加。"
"12","ユーミ","SUPのChallengerランクでwin↑ pick↑ ban↓。勝率5.03%上昇、ピック率2.10%増加、バン率1.79%減少。"
"13","カリスタ","ADCのDiamondランクでwin↑ pick↑ ban↑。勝率1.16%上昇、ピック率4.14%増加、バン率1.40%増加。"
"14","モルガナ","JGのDiamondランクでwin↓ pick↓ ban↓。勝率2.46%低下、ピック率0.46%減少、バン率0.99%減少。"
"15","ニダリー","JGのChallengerランクでwin↓ pick↓ ban↓。勝率2.20%低下、ピック率0.78%減少、バン率6.77%減少。"
