"ranking","champion","reason"
"1","ユーミ","SUPのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率が大きく減少している一方、勝率は上昇傾向にあります。"
"2","ザイラ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率と勝率が共に上昇しており、バン率も高い傾向が見られます。"
"3","マルファイト","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率と勝率が上昇しており、バン率も高いです。"
"4","ラックス","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率と勝率が共に大きく上昇しており、バン率も高いです。"
"5","マスター・イー","JGのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率と勝率が上昇傾向にあり、バン率も非常に高いです。"
"6","モルガナ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率と勝率が共に上昇しており、バン率も高いです。"
"7","ミス・フォーチュン","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率と勝率が共に大きく上昇しており、バン率も高いです。"
"8","トリスターナ","MIDのEmeraldランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Emerald帯ではピック率が減少しているものの、勝率は上昇傾向にあります。"
"9","ティーモ","TOPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率と勝率が上昇傾向にあり、バン率も高いです。"
"10","ヤスオ","TOPのMasterランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Master帯では勝率が下降しているものの、ピック率とバン率は上昇傾向にあります。"
"11","ヴィエゴ","JGのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率が大きく減少している一方、勝率は上昇傾向にあります。"
"12","カ・サンテ","TOPのDiamondランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Diamond帯ではピック率が大きく減少しているものの、勝率は上昇傾向にあり、バン率も非常に高いです。"
"13","ダリウス","TOPのMasterランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Master帯では勝率が下降しているものの、ピック率とバン率が上昇しています。"
"14","ベイガー","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率と勝率が共に上昇しており、バン率も高いです。"
"15","ノラ","MIDのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率が減少しているものの、勝率は上昇傾向にあり、バン率も非常に高いです。"
