"ranking","champion","reason"
"1","バード","SUPのChallengerでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではwin↓ pick↓ ban↓、Diamond帯ではwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"2","モルガナ","JGのMasterでwin↑ pick↑ ban↑。他ランク帯と比較して、MIDレーンではwin↓ pick↑ ban↓、SUPレーンではwin↓ pick↑ ban↓と、JGレーンでの上昇トレンドが際立っています。"
"3","ヴィエゴ","JGのMasterでwin↓ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではwin↓ pick↑ ban↑、Diamond帯ではwin↓ pick↑ ban↑と、全体的にピック率とバン率の上昇傾向が見られます。"
"4","アッシュ","ADCのMasterでwin↑ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではwin↓ pick↑ ban↑、Diamond帯ではwin↑ pick↑ ban↑と、Master帯でのピック率の上昇が目立ちます。"
"5","ナサス","TOPのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、MIDレーンではwin↓ pick↓ ban↓、Challenger帯ではwin↓ pick↓ ban↓と、全体的に下降トレンドが継続しています。"
"6","リー・シン","JGのMasterでwin↓ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではwin↑ pick↑ ban↓、Diamond帯ではwin↑ pick↑ ban↑と、Master帯でのピック率とバン率の上昇が顕著です。"
"7","スモルダー","ADCのMasterでwin↓ pick↑ ban↓。他ランク帯と比較して、MIDレーンではwin↓ pick↓ ban↓、TOPレーンではwin↑ pick↓ ban↓と、Master帯でのピック率の上昇が目立ちます。"
"8","ヤスオ","TOPのChallengerでwin↓ pick↑ ban↓。他ランク帯と比較して、MIDレーンではwin↑ pick↑ ban↓、JGレーンではwin↓ pick↓ ban↓と、TOPレーンでのピック率の上昇が特徴的です。"
"9","アーゴット","TOPのChallengerでwin↓ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではwin↓ pick↑ ban↑、Diamond帯ではwin↓ pick↑ ban↑と、全体的にピック率とバン率の上昇傾向が見られます。"
"10","グラガス","JGのChallengerでwin↑ pick↓ ban↑。他ランク帯と比較して、TOPレーンではwin↓ pick↑ ban↓と、JGレーンでのピック率の下降とバン率の上昇が対照的です。"
"11","ケネン","TOPのChallengerでwin↑ pick↓ ban↑。他ランク帯と比較して、MIDレーンではwin↓ pick↓ ban↑と、TOPレーンでのピック率の下降とバン率の上昇が目立ちます。"
"12","ゼド","JGのChallengerでwin↑ pick↓ ban↑。他ランク帯と比較して、Emerald帯ではwin↓ pick↓ ban↑と、Challenger帯でのピック率の下降とバン率の上昇が対照的です。"
"13","ニダリー","JGのChallengerでwin↓ pick↓ ban↓。他ランク帯と比較して、Legendary_rank帯ではwin↓ pick↓ ban↓と、全体的に下降トレンドが継続しています。"
"14","ケイトリン","ADCのDiamondでwin↑ pick↓ ban↓。他ランク帯と比較して、Challenger帯ではwin↑ pick↑ ban↑、Emerald帯ではwin↑ pick↓ ban↓と、Diamond帯でのピック率の下降が目立ちます。"
"15","モルガナ","SUPのDiamondでwin↓ pick↑ ban↑。他ランク帯と比較して、MIDレーンではwin↓ pick↑ ban↑、Master帯ではwin↓ pick↑ ban↓と、SUPレーンでのピック率の上昇が顕著です。"
