"ranking","champion","reason"
"1","スモルダー","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamondランクでwin↓ pick↓ ban↓、Challengerランクでwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"2","ヘカリム","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamondランクでwin↓ pick↓ ban↓、Challengerランクでwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"3","メル","MASTERランクのMIDレーンでwin↑ pick↓ ban↑。他ランク帯では、Diamondランクでwin↑ pick↓ ban↑、Emeraldランクでwin↑ pick↓ ban↑と、全体的に上昇トレンドが見られます。"
"4","メル","DIAMONDランクのMIDレーンでwin↑ pick↓ ban↑。他ランク帯では、Masterランクでwin↑ pick↓ ban↑、Emeraldランクでwin↑ pick↓ ban↑と、全体的に上昇トレンドが見られます。"
"5","メル","MASTERランクのSUPレーンでwin↓ pick↓ ban↑。他ランク帯では、Diamondランクでwin↓ pick↓ ban↑、Emeraldランクでwin↓ pick↓ ban↑と、全体的に下降トレンドが見られます。"
"6","メル","DIAMONDランクのSUPレーンでwin↓ pick↓ ban↑。他ランク帯では、Masterランクでwin↓ pick↓ ban↑、Emeraldランクでwin↓ pick↓ ban↑と、全体的に下降トレンドが見られます。"
"7","マルファイト","SUPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、Legendaryランクでwin↑ pick↑ ban↑、TOPレーンではChallengerランクでwin↓ pick↓ ban↑と、SUPレーンでの上昇トレンドが目立ちます。"
"8","マルファイト","MIDのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、SUPレーンでChallengerランクでwin↑ pick↑ ban↑、Legendaryランクでwin↑ pick↑ ban↑と、全体的に上昇トレンドが見られます。"
"9","カサディン","MASTERランクのMIDレーンでwin↑ pick↓ ban↑。他ランク帯では、Diamondランクでwin↑ pick↓ ban↑と、全体的に上昇トレンドが見られます。"
"10","カサディン","DIAMONDランクのMIDレーンでwin↑ pick↓ ban↑。他ランク帯では、Masterランクでwin↑ pick↓ ban↑と、全体的に上昇トレンドが見られます。"
"11","アンベッサ","JGのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、Emeraldランクでwin↓ pick↓ ban↑と、Challengerランクでのピック率上昇が目立ちます。"
"12","トリスターナ","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、Diamondランクでwin↑ pick↑ ban↑、Emeraldランクでwin↑ pick↑ ban↑と、全体的に上昇トレンドが見られます。"
"13","トリスターナ","ADCのDiamondランクでwin↑ pick↑ ban↑。他ランク帯では、Masterランクでwin↑ pick↑ ban↑、Emeraldランクでwin↑ pick↑ ban↑と、全体的に上昇トレンドが見られます。"
"14","ヴェル＝コズ","SUPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、Emeraldランクでwin↓ pick↑ ban↓、Legendaryランクでwin↑ pick↑ ban↓と、Challengerランクでのピック率上昇と勝率下降が特徴的です。"
"15","リヴェン","JGのMasterランクでwin↓ pick↓ ban↑。他ランク帯では、Diamondランクでwin↓ pick↓ ban↑、Challengerランクでwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
