"ranking","champion","reason"
"1","マスター・イー","JGのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率の低下が見られるものの、勝率とバン率の上昇が顕著です。"
"2","ザイラ","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率の上昇が顕著で、勝率も上昇傾向にあります。"
"3","モルガナ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率の上昇が顕著で、勝率も大きく上昇しています。"
"4","ユナラ","ADCのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率の低下が顕著ですが、勝率の上昇が続いています。"
"5","メル","MIDのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率の低下が見られるものの、バン率と勝率が大きく上昇しています。"
"6","トリンダメア","JGのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率の上昇が顕著で、勝率も大きく上昇しています。"
"7","ニダリー","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率の低下が顕著で、勝率も大きく低下しています。"
"8","マルファイト","SUPのMasterランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率の上昇とバン率の顕著な上昇が見られますが、勝率は低下傾向です。"
"9","ザイラ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が顕著で、勝率も大きく上昇しています。"
"10","ラックス","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が顕著で、勝率も大きく上昇しています。"
"11","ダリウス","JGのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が顕著で、勝率も上昇傾向にあります。"
"12","ベイガー","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が顕著で、勝率も上昇傾向にあります。"
"13","ミス・フォーチュン","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が顕著で、勝率も大きく上昇しています。"
"14","リヴェン","TOPのMasterランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Masterランクではピック率の低下が見られるものの、バン率の上昇と勝率の低下が顕著です。"
"15","グラガス","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率の低下が顕著で、勝率も大きく低下しています。"
