"ranking","champion","reason"
"1","ガレン","TOPレーンでwin↓ pick↓ ban↓。チャレンジャー帯ではwin↓ pick↓ ban↓と、他ランク帯と比較してピック率とバン率の下降が顕著。"
"2","スモルダー","ADCレーンでwin↓ pick↓ ban↓。マスター帯ではwin↓ pick↓ ban↓と、他ランク帯と比較してピック率とバン率の下降が顕著。"
"3","ライズ","MIDレーンでwin↓ pick↓ ban↓。マスター帯ではwin↓ pick↓ ban↓と、他ランク帯と比較してピック率とバン率の下降が顕著。"
"4","ケイン","JGレーンでwin↓ pick↑ ban↑。マスター帯ではwin↓ pick↑ ban↑と、他ランク帯と比較してピック率の上昇が顕著。"
"5","ダイアナ","MIDレーンでwin↓ pick↓ ban↑。チャレンジャー帯ではwin↓ pick↓ ban↑と、他ランク帯と比較してピック率とバン率の下降が顕著。"
"6","グレイブス","JGレーンでwin↑ pick↑ ban↑。マスター帯ではwin↑ pick↑ ban↑と、他ランク帯と比較してピック率の上昇が顕著。"
"7","オラフ","JGレーンでwin↓ pick↓ ban↑。チャレンジャー帯ではwin↓ pick↓ ban↑と、他ランク帯と比較してピック率の下降が顕著。"
"8","ザイラ","MIDレーンでwin↑ pick↑ ban↑。チャレンジャー帯ではwin↑ pick↑ ban↑と、他ランク帯と比較してピック率とバン率の上昇が顕著。"
"9","ノーチラス","TOPレーンでwin↑ pick↑ ban↑。チャレンジャー帯ではwin↑ pick↑ ban↑と、他ランク帯と比較してピック率とバン率の上昇が顕著。"
"10","キンドレッド","JGレーンでwin↑ pick↓ ban↓。チャレンジャー帯ではwin↑ pick↓ ban↓と、他ランク帯と比較してピック率の下降が顕著。"
"11","カサディン","MIDレーンでwin↓ pick↓ ban↓。チャレンジャー帯ではwin↓ pick↓ ban↓と、他ランク帯と比較してピック率とバン率の下降が顕著。"
"12","レンガー","JGレーンでwin↑ pick↓ ban↑。チャレンジャー帯ではwin↑ pick↓ ban↑と、他ランク帯と比較してピック率の下降とバン率の上昇が顕著。"
"13","イレリア","TOPレーンでwin↑ pick↑ ban↑。チャレンジャー帯ではwin↑ pick↑ ban↑と、他ランク帯と比較してピック率とバン率の上昇が顕著。"
"14","ソナ","SUPレーンでwin↓ pick↓ ban↑。チャレンジャー帯ではwin↓ pick↓ ban↑と、他ランク帯と比較してピック率の下降とバン率の上昇が顕著。"
"15","ヴェイン","ADCレーンでwin↑ pick↑ ban↓。レジェンダリーランクではwin↑ pick↑ ban↓と、他ランク帯と比較してピック率とバン率の上昇が顕著。"
