"ranking","champion","reason"
"1","コグ＝マウ","MIDのMasterランクでwin↓ pick↓ ban↑。他ランク帯では、Challenger帯でwin↑ pick↓ ban↑と逆の傾向が見られる。"
"2","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↑。他ランク帯では、Challenger帯でwin↑ pick↓ ban↑と逆の傾向が見られる。"
"3","ヘカリム","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、Legendary_rankでwin↓ pick↓ ban↓と似た傾向だが、ban率の低下幅が小さい。"
"4","メル","MIDのMasterランクでwin↑ pick↑ ban↓。他ランク帯では、Challengerランクでwin↓ pick↑ ban↑とwin率の傾向が異なる。"
"5","コグ＝マウ","MIDのChallengerランクでwin↑ pick↓ ban↑。他ランク帯では、Masterランクでwin↓ pick↓ ban↑とwin率の傾向が異なる。"
"6","コグ＝マウ","ADCのChallengerランクでwin↑ pick↓ ban↑。他ランク帯では、Masterランクでwin↓ pick↓ ban↑とwin率の傾向が異なる。"
"7","コグ＝マウ","MIDのDiamondランクでwin↓ pick↓ ban↑。他ランク帯では、Challenger帯でwin↑ pick↓ ban↑とwin率の傾向が異なる。"
"8","コグ＝マウ","ADCのDiamondランクでwin↓ pick↓ ban↑。他ランク帯では、Challenger帯でwin↑ pick↓ ban↑とwin率の傾向が異なる。"
"9","ヘカリム","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Challengerランクでwin↓ pick↓ ban↓と似た傾向だが、ban率の低下幅が大きい。"
"10","ユナラ","ADCのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、Challengerランクでwin↑ pick↓ ban↓と似た傾向だが、pick率の低下幅が小さい。"
"11","ユナラ","ADCのDiamondランクでwin↑ pick↓ ban↓。他ランク帯では、Challengerランクでwin↑ pick↓ ban↓と似た傾向だが、pick率の低下幅が大きい。"
"12","ユナラ","ADCのChallengerランクでwin↑ pick↓ ban↓。他ランク帯では、Masterランクでwin↑ pick↓ ban↓と似た傾向だが、pick率の低下幅が大きい。"
"13","ユナラ","ADCのLegendary_rankでwin↑ pick↓ ban↓。他ランク帯では、Challengerランクでwin↑ pick↓ ban↓と似た傾向だが、win率の上昇幅が小さい。"
"14","ユナラ","ADCのEmeraldランクでwin↑ pick↓ ban↓。他ランク帯では、Challengerランクでwin↑ pick↓ ban↓と似た傾向だが、pick率の低下幅が大きい。"
"15","マスター・イー","JGのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、Legendary_rankでwin↑ pick↓ ban↑とpick率の傾向が異なる。"
