"ranking","champion","reason"
"1","レル","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"2","レル","SUPのChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Challenger帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"3","レル","SUPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"4","レル","SUPのLegendary_rankランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Legendary_rank帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"5","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"6","コグ＝マウ","ADCのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"7","コグ＝マウ","ADCのChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Challengerランクではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"8","コグ＝マウ","ADCのLegendary_rankランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Legendary_rank帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"9","ケイル","TOPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"10","ケイル","TOPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"11","ケイル","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"12","ケイル","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"13","ケイル","TOPのLegendary_rankランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Legendary_rank帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"14","ケイル","MIDのLegendary_rankランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Legendary_rank帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"15","ケイル","MIDのChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Challengerランクではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
