"ranking","champion","reason"
"1","ベイガー","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、Diamond帯でもwin↑ pick↑ ban↑ですが、Challenger帯ではwin↓ pick↓ ban↓と逆の傾向が見られます。"
"2","モルデカイザー","TOPのMasterランクでwin↑ pick↓ ban↑。他ランク帯では、Diamond帯でもwin↑ pick↓ ban↑ですが、Challenger帯ではwin↓ pick↓ ban↓と下降トレンドが顕著です。"
"3","ラックス","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、Diamond帯でもwin↑ pick↑ ban↑ですが、Challenger帯ではwin↑ pick↓ ban↓とピック率が減少しています。"
"4","モルガナ","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯でもwin↓ pick↑ ban↓ですが、Challenger帯ではwin↑ pick↓ ban↓と勝率が上昇しています。"
"5","ベイガー","SUPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯では、Master帯でもwin↑ pick↑ ban↑ですが、Challenger帯ではwin↓ pick↓ ban↓と下降トレンドが見られます。"
"6","ラックス","SUPのMasterランクでwin↓ pick↑ ban↑。他ランク帯では、Diamond帯でもwin↑ pick↑ ban↑ですが、Challenger帯ではwin↑ pick↓ ban↓とピック率が減少しています。"
"7","モルガナ","SUPのMasterランクでwin↓ pick↑ ban↑。他ランク帯では、Diamond帯でもwin↓ pick↑ ban↑ですが、Challenger帯ではwin↑ pick↓ ban↓と勝率が上昇しています。"
"8","スモルダー","ADCのMasterランクでwin↓ pick↑ ban↓。他ランク帯では、Diamond帯でもwin↓ pick↑ ban↓ですが、Challenger帯ではwin↓ pick↑ ban↑とバン率が上昇しています。"
"9","ベイガー","MIDのDiamondランクでwin↑ pick↓ ban↑。他ランク帯では、Master帯でもwin↑ pick↑ ban↑ですが、Challenger帯ではwin↓ pick↓ ban↓と下降トレンドが顕著です。"
"10","ラックス","SUPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯では、Master帯でもwin↓ pick↑ ban↑ですが、Challenger帯ではwin↑ pick↓ ban↓とピック率が減少しています。"
"11","モルガナ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、Diamond帯でもwin↑ pick↑ ban↑ですが、Challenger帯ではwin↑ pick↓ ban↓とピック率が減少しています。"
"12","スモルダー","ADCのDiamondランクでwin↓ pick↑ ban↓。他ランク帯では、Masterランクでもwin↓ pick↑ ban↓ですが、Challenger帯ではwin↓ pick↑ ban↑とバン率が上昇しています。"
"13","ベイガー","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、Diamond帯でもwin↑ pick↑ ban↑ですが、Challenger帯ではwin↓ pick↓ ban↓と下降トレンドが顕著です。"
"14","ラックス","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、Diamond帯でもwin↑ pick↑ ban↑ですが、Challenger帯ではwin↑ pick↓ ban↓とピック率が減少しています。"
"15","モルガナ","SUPのMasterランクでwin↓ pick↑ ban↑。他ランク帯では、Diamond帯でもwin↓ pick↑ ban↑ですが、Challenger帯ではwin↑ pick↓ ban↓と勝率が上昇しています。"
