"ranking","champion","reason"
"1","Yuumi","Masterランクでのピック率が11.19%から4.00%へと大幅に減少しており、勝率も39.58%と低迷していることから、弱体化の影響が顕著に表れていると考えられます。"
"2","Nidalee","Challengerランクでの勝率が55.53%から53.34%に低下し、ピック率も5.82%から5.04%に減少しています。特にMasterランクでの勝率上昇が見られるものの、全体的な影響は限定的です。"
"3","Rell","Masterランクでのピック率が5.47%から5.47%と横ばいですが、勝率が49.92%から48.86%に低下しており、弱体化の影響を受けている可能性があります。"
"4","Masteryi","Emeraldランクでのピック率が23.06%から21.45%に減少しており、勝率も52.91%から52.03%に低下しています。これは、ナーフの影響で以前ほどの勢いがなくなったことを示唆しています。"
"5","Nilah","Challengerランクでの勝率が53.47%から50.42%に低下しており、ピック率も1.12%から1.02%に減少しています。これは、弱体化の影響が上位ランクに現れていると考えられます。"
"6","Riven","Challengerランクでの勝率が50.96%から50.31%に低下しており、ピック率も4.00%から3.50%に減少しています。これは、弱体化の影響が上位ランクに現れていると考えられます。"
"7","Aatrox","Masterランクでの勝率が48.77%から48.48%に低下し、ピック率も6.36%から6.04%に減少しています。これは、弱体化の影響が上位ランクに現れていると考えられます。"
"8","Kaisa","Challengerランクでの勝率が47.93%から46.35%に低下し、ピック率も20.14%から17.83%に減少しています。これは、弱体化の影響が上位ランクに現れていると考えられます。"
"9","Caitlyn","Emeraldランクでのピック率が26.94%から26.08%に減少しており、勝率も51.08%から49.56%に低下しています。これは、弱体化の影響が全体的に表れていると考えられます。"
"10","Rumble","Challengerランクでの勝率が49.48%から49.97%に上昇し、ピック率も9.49%から7.97%に減少しています。これは、弱体化の影響でピック率は減少しましたが、一部のプレイヤーには有効な選択肢となっていることを示唆しています。"
"11","Zyra","Challengerランクでの勝率が51.89%から51.16%に低下し、ピック率も4.58%から3.02%に減少しています。これは、弱体化の影響が上位ランクに現れていると考えられます。"
"12","Mordekaiser","Challengerランクでの勝率が50.35%から50.67%に微増していますが、ピック率が10.02%から10.26%に増加しています。これは、弱体化の影響が限定的で、依然として強力な選択肢であることを示唆しています。"
"13","Xinzhao","Challengerランクでの勝率が51.70%から51.81%に微増し、ピック率も12.27%から11.85%に減少しています。これは、弱体化の影響が限定的で、依然として強力な選択肢であることを示唆しています。"
"14","Yasuo","Challengerランクでの勝率が50.98%から49.54%に低下し、ピック率も9.66%から10.22%に増加しています。これは、弱体化の影響で勝率は低下しましたが、依然として人気のあるチャンピオンであることを示唆しています。"
"15","Gnar","Challengerランクでの勝率が50.78%から48.82%に低下し、ピック率も2.56%から2.74%に微増しています。これは、弱体化の影響が上位ランクに現れていると考えられます。"
