"ranking","champion","reason"
"1","カ・サンテ","TOPレーン Masterランクでwin↓ pick↑ ban↓。他ランク帯では、Emeraldランクでwin↓ pick↓ ban↑と、全体的に下降トレンドが見られます。"
"2","ノラ","MIDレーン Masterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamondランクでwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"3","メル","MIDレーン Masterランクでwin↓ pick↑ ban↓。他ランク帯では、Diamondランクでwin↓ pick↑ ban↓と、全体的に下降トレンドが見られます。"
"4","マスター・イー","JGレーン Masterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamondランクでwin↓ pick↑ ban↓と、全体的に下降トレンドが見られます。"
"5","トリンダメア","JGレーン Masterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamondランクでwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"6","ベイガー","MIDレーン Masterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamondランクでwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"7","ラックス","MIDレーン Masterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamondランクでwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"8","タリヤ","JGレーン Masterランクでwin↓ pick↑ ban↓。他ランク帯では、Diamondランクでwin↓ pick↑ ban↓と、全体的に下降トレンドが見られます。"
"9","ユーミ","SUPレーン Masterランクでwin↓ pick↑ ban↑。他ランク帯では、Diamondランクでwin↓ pick↑ ban↓と、全体的に下降トレンドが見られます。"
"10","カミール","TOPレーン Masterランクでwin↑ pick↑ ban↑。他ランク帯では、Diamondランクでwin↑ pick↑ ban↓と、全体的に上昇トレンドが見られます。"
"11","ライズ","MIDレーン Masterランクでwin↑ pick↑ ban↑。他ランク帯では、Diamondランクでwin↑ pick↑ ban↑と、全体的に上昇トレンドが見られます。"
"12","ソナ","SUPレーン Masterランクでwin↑ pick↑ ban↑。他ランク帯では、Diamondランクでwin↑ pick↑ ban↑と、全体的に上昇トレンドが見られます。"
"13","ヘカリム","JGレーン Masterランクでwin↑ pick↑ ban↑。他ランク帯では、Diamondランクでwin↑ pick↑ ban↑と、全体的に上昇トレンドが見られます。"
"14","ニダリー","JGレーン Masterランクでwin↑ pick↑ ban↑。他ランク帯では、Diamondランクでwin↑ pick↑ ban↑と、全体的に上昇トレンドが見られます。"
"15","マルファイト","SUPレーン Masterランクでwin↑ pick↓ ban↓。他ランク帯では、Diamondランクでwin↑ pick↓ ban↓と、全体的に上昇トレンドが見られます。"
