"ranking","champion","reason"
"1","マスター・イー","JGのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"2","ラックス","SUPのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"3","マルファイト","SUPのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"4","ティーモ","TOPのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"5","ヤスオ","JGのDiamondでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"6","モルガナ","MIDのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"7","スモルダー","ADCのMasterでwin↓ pick↑ ban↓。他ランク帯と比較して、Master帯ではピック率が大きく上昇し、バン率も下降傾向にあるが、勝率は下降傾向にある。"
"8","ヤスオ","MIDのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"9","マルファイト","TOPのMasterでwin↓ pick↑ ban↓。他ランク帯と比較して、Master帯ではピック率が上昇傾向にあるが、バン率と勝率は下降傾向にある。"
"10","ノラ","SUPのDiamondでwin↓ pick↑ ban↓。他ランク帯と比較して、Diamond帯ではピック率が上昇傾向にあるが、バン率と勝率は下降傾向にある。"
"11","ベイガー","SUPのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"12","ユーミ","SUPのMasterでwin↓ pick↑ ban↓。他ランク帯と比較して、Master帯ではピック率が大きく上昇し、バン率も下降傾向にあるが、勝率は下降傾向にある。"
"13","ヤスオ","TOPのMasterでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率が下降傾向にあるが、勝率は上昇傾向にある。"
"14","モルデカイザー","TOPのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。"
"15","ノラ","MIDのDiamondでwin↓ pick↑ ban↓。他ランク帯と比較して、Diamond帯ではピック率が上昇傾向にあるが、バン率と勝率は下降傾向にある。"
