"ranking","champion","reason"
"1","スモルダー","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamondランクでwin↓ pick↓ ban↓、Challengerランクでwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"2","ヘカリム","JGのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、Challengerランクでwin↑ pick↓ ban↓、Diamondランクでwin↑ pick↓ ban↓と、上位ランク帯で同様の傾向が見られます。"
"3","ヴェル＝コズ","SUPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、Emeraldランクでwin↓ pick↓ ban↓と、上位ランク帯でピック率とバン率が上昇しています。"
"4","ベイガー","SUPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、Legendary_rankでwin↑ pick↑ ban↑と、上位ランク帯で同様の傾向が見られます。"
"5","マルファイト","MIDのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、SUPのChallengerランクでwin↑ pick↑ ban↑、TOPのChallengerランクでwin↓ pick↓ ban↑と、上位ランク帯で傾向が分かれています。"
"6","トリスターナ","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、Diamondランクでwin↑ pick↑ ban↑、Emeraldランクでwin↓ pick↑ ban↑と、上位ランク帯で同様の傾向が見られます。"
"7","ラックス","MIDのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、SUPのChallengerランクでwin↑ pick↑ ban↑と、上位ランク帯で同様の傾向が見られます。"
"8","オーン","SUPのChallengerランクでwin↑ pick↓ ban↑。他ランク帯では、Emeraldランクでwin↑ pick↑ ban↓と、上位ランク帯でピック率の下降が見られます。"
"9","ニーラ","JGのChallengerランクでwin↑ pick↓ ban↑。他ランク帯では、Legendary_rankでwin↓ pick↓ ban↑と、上位ランク帯でピック率の下降が見られます。"
"10","ポッピー","TOPのChallengerランクでwin↓ pick↓ ban↑。他ランク帯との比較データはありませんが、上位ランク帯でのピック率とバン率の上昇が注目されます。"
"11","アクシャン","MIDのChallengerランクでwin↑ pick↓ ban↑。他ランク帯では、Legendary_rankでwin↑ pick↑ ban↓と、上位ランク帯でピック率の下降が見られます。"
"12","アンベッサ","JGのChallengerランクでwin↓ pick↑ ban↓。他ランク帯では、Legendary_rankでwin↑ pick↑ ban↑と、上位ランク帯でバン率の下降が見られます。"
"13","ザイラ","SUPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、MIDのChallengerランクでwin↓ pick↑ ban↑と、上位ランク帯でMIDレーンでは下降トレンドが見られます。"
"14","カミール","JGのLegendary_rankでwin↓ pick↓ ban↑。他ランク帯では、TOPのEmeraldランクでwin↑ pick↓ ban↓と、上位ランク帯でピック率とバン率の下降が見られます。"
"15","セト","SUPのChallengerランクでwin↑ pick↑ ban↓。他ランク帯では、Emeraldランクでwin↑ pick↑ ban↑と、上位ランク帯でバン率の下降が見られます。"
