"ranking","champion","reason"
"1","モルデカイザー","TOPレーンMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。特にバン率の下降が顕著で、メタの変化の影響を受けている可能性がある。"
"2","ラックス","MIDレーンMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。特にバン率の下降が顕著で、メタの変化の影響を受けている可能性がある。"
"3","ラックス","SUPレーンMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。特にバン率の下降が顕著で、メタの変化の影響を受けている可能性がある。"
"4","ティーモ","TOPレーンMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。特にバン率の下降が顕著で、メタの変化の影響を受けている可能性がある。"
"5","ティーモ","MIDレーンMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく下降しており、勝率も下降傾向にある。特にバン率の下降が顕著で、メタの変化の影響を受けている可能性がある。"
"6","コグ＝マウ","ADCレーンMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率が大きく下降しており、勝率も下降傾向にある。特にバン率の下降が顕著で、メタの変化の影響を受けている可能性がある。"
"7","コグ＝マウ","ADCレーンDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクではピック率とバン率が大きく下降しており、勝率も下降傾向にある。特にバン率の下降が顕著で、メタの変化の影響を受けている可能性がある。"
"8","コグ＝マウ","ADCレーンChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Challengerランクではピック率とバン率が大きく下降しており、勝率も下降傾向にある。特にバン率の下降が顕著で、メタの変化の影響を受けている可能性がある。"
"9","コグ＝マウ","ADCレーンLegendary_rankランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Legendary_rankランクではピック率とバン率が大きく下降しており、勝率も下降傾向にある。特にバン率の下降が顕著で、メタの変化の影響を受けている可能性がある。"
"10","コグ＝マウ","MIDレーンEmeraldランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Emeraldランクではピック率とバン率が大きく下降しており、勝率も下降傾向にある。特にバン率の下降が顕著で、メタの変化の影響を受けている可能性がある。"
"11","モルデカイザー","TOPレーンMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率が大きく下降しており、勝率も下降傾向にある。特にバン率の下降が顕著で、メタの変化の影響を受けている可能性がある。"
"12","モルデカイザー","TOPレーンDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクではピック率とバン率が大きく下降しており、勝率も下降傾向にある。特にバン率の下降が顕著で、メタの変化の影響を受けている可能性がある。"
"13","ラックス","SUPレーンDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクではピック率とバン率が大きく下降しており、勝率も下降傾向にある。特にバン率の下降が顕著で、メタの変化の影響を受けている可能性がある。"
"14","ラックス","MIDレーンDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクではピック率とバン率が大きく下降しており、勝率も下降傾向にある。特にバン率の下降が顕著で、メタの変化の影響を受けている可能性がある。"
"15","ラックス","MIDレーンLegendary_rankランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Legendary_rankランクではピック率が上昇し、バン率も上昇傾向にあるが、勝率は下降傾向にある。他ランク帯ではピック率とバン率の下降が顕著であり、相対的にピック・バン率の上昇が目立つ。"
