"ranking","champion","reason"
"1","ノーチラス","JGのEmeraldランクでwin↓ pick↓ ban↓。SUPレーンではwin↓ pick↓ ban↓、TOPレーンではwin↓ pick↓ ban↓と全体的に下降トレンドが見られますが、JGレーンでのスコアが最も高いです。"
"2","ノーチラス","JGのMasterランクでwin↓ pick↓ ban↓。SUPレーンではwin↓ pick↓ ban↓、TOPレーンではwin↓ pick↓ ban↓と全体的に下降トレンドが見られますが、JGレーンでのスコアが最も高いです。"
"3","ノーチラス","SUPのMasterランクでwin↓ pick↓ ban↓。JGレーンではwin↓ pick↓ ban↓、TOPレーンではwin↓ pick↓ ban↓と全体的に下降トレンドが見られますが、Masterランクでのスコアが最も高いです。"
"4","ノーチラス","JGのDiamondランクでwin↓ pick↓ ban↓。SUPレーンではwin↓ pick↓ ban↓、TOPレーンではwin↓ pick↓ ban↓と全体的に下降トレンドが見られますが、JGレーンでのスコアが最も高いです。"
"5","ノーチラス","SUPのDiamondランクでwin↓ pick↓ ban↓。JGレーンではwin↓ pick↓ ban↓、TOPレーンではwin↓ pick↓ ban↓と全体的に下降トレンドが見られますが、Diamondランクでのスコアが最も高いです。"
"6","タリヤ","MIDのMasterランクでwin↓ pick↓ ban↓。JGレーンではwin↓ pick↓ ban↓、Challenger帯ではwin↓ pick↓ ban↓と全体的に下降トレンドが見られますが、Masterランクでのスコアが最も高いです。"
"7","タリヤ","JGのMasterランクでwin↓ pick↓ ban↓。MIDレーンではwin↓ pick↓ ban↓、Challenger帯ではwin↓ pick↓ ban↓と全体的に下降トレンドが見られますが、Masterランクでのスコアが最も高いです。"
"8","タリヤ","JGのDiamondランクでwin↓ pick↓ ban↓。MIDレーンではwin↓ pick↓ ban↓、Challenger帯ではwin↓ pick↓ ban↓と全体的に下降トレンドが見られますが、Diamondランクでのスコアが最も高いです。"
"9","タリヤ","MIDのDiamondランクでwin↓ pick↓ ban↓。JGレーンではwin↓ pick↓ ban↓、Challenger帯ではwin↓ pick↓ ban↓と全体的に下降トレンドが見られますが、Diamondランクでのスコアが最も高いです。"
"10","スレッシュ","SUPのMasterランクでwin↑ pick↑ ban↑。Diamond帯ではwin↑ pick↑ ban↑、Challenger帯ではwin↑ pick↑ ban↑と全体的に上昇トレンドが見られますが、Masterランクでのスコアが最も高いです。"
"11","スレッシュ","SUPのDiamondランクでwin↑ pick↑ ban↑。Master帯ではwin↑ pick↑ ban↑、Challenger帯ではwin↑ pick↑ ban↑と全体的に上昇トレンドが見られますが、Diamondランクでのスコアが最も高いです。"
"12","スレッシュ","SUPのLegendary_rankでwin↑ pick↑ ban↑。Master帯ではwin↑ pick↑ ban↑、Diamond帯ではwin↑ pick↑ ban↑と全体的に上昇トレンドが見られますが、Legendary_rankでのスコアが最も高いです。"
"13","スレッシュ","SUPのChallengerランクでwin↑ pick↑ ban↑。Master帯ではwin↑ pick↑ ban↑、Diamond帯ではwin↑ pick↑ ban↑と全体的に上昇トレンドが見られますが、Challengerランクでのスコアが最も高いです。"
"14","カサディン","MIDのChallengerランクでwin↑ pick↓ ban↑。Emerald帯ではwin↓ pick↓ ban↓、Legendary_rankではwin↑ pick↑ ban↑とランク帯によってトレンドが異なりますが、Challengerランクでのスコアが最も高いです。"
"15","ノーチラス","JGのLegendary_rankでwin↓ pick↓ ban↓。SUPレーンではwin↓ pick↓ ban↓、TOPレーンではwin↓ pick↓ ban↓と全体的に下降トレンドが見られますが、JGレーンでのスコアが最も高いです。"
