"ranking","champion","reason"
"1","Bard","SUPのChallengerでwin↓ pick↓ ban↓。他ランク帯と比較して、特にMaster帯ではwin↓ pick↓ ban↓の傾向が顕著です。"
"2","Bard","SUPのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、特にChallenger帯ではwin↓ pick↓ ban↓の傾向が顕著です。"
"3","Morgana","JGのMasterでwin↑ pick↑ ban↑。他ランク帯と比較して、特にDiamond帯ではwin↓ pick↑ ban↑の傾向が顕著です。"
"4","Pantheon","JGのChallengerでwin↓ pick↑ ban↑。他ランク帯と比較して、このランク帯でのピック率上昇とバン率上昇が目立ちます。"
"5","Bard","SUPのChallengerでwin↓ pick↓ ban↓。他ランク帯と比較して、特にDiamond帯ではwin↓ pick↓ ban↓の傾向が顕著です。"
"6","Bard","SUPのLegendary_rankでwin↓ pick↓ ban↓。他ランク帯と比較して、特にChallenger帯ではwin↓ pick↓ ban↓の傾向が顕著です。"
"7","Smolder","ADCのMasterでwin↓ pick↑ ban↓。他ランク帯と比較して、特にDiamond帯ではwin↓ pick↑ ban↓の傾向が顕著です。"
"8","Smolder","ADCのDiamondでwin↓ pick↑ ban↓。他ランク帯と比較して、特にMaster帯ではwin↓ pick↑ ban↓の傾向が顕著です。"
"9","Smolder","MIDのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、特にDiamond帯ではwin↓ pick↓ ban↓の傾向が顕著です。"
"10","Smolder","ADCのLegendary_rankでwin↑ pick↑ ban↓。他ランク帯と比較して、特にMaster帯ではwin↓ pick↑ ban↓の傾向が顕著です。"
"11","Smolder","MIDのDiamondでwin↓ pick↓ ban↓。他ランク帯と比較して、特にMaster帯ではwin↓ pick↓ ban↓の傾向が顕著です。"
"12","Smolder","ADCのChallengerでwin↑ pick↑ ban↓。他ランク帯と比較して、特にMaster帯ではwin↓ pick↑ ban↓の傾向が顕著です。"
"13","Smolder","TOPのMasterでwin↑ pick↑ ban↓。他ランク帯と比較して、特にDiamond帯ではwin↓ pick↓ ban↓の傾向が顕著です。"
"14","Smolder","MIDのLegendary_rankでwin↑ pick↓ ban↓。他ランク帯と比較して、特にMaster帯ではwin↓ pick↓ ban↓の傾向が顕著です。"
"15","Smolder","TOPのDiamondでwin↓ pick↓ ban↓。他ランク帯と比較して、特にMaster帯ではwin↓ pick↓ ban↓の傾向が顕著です。"
