"ranking","champion","reason"
"1","ヘカリム","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯でwin↓ pick↓ ban↓、Diamond帯でwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"2","モルデカイザー","TOPのMasterランクでwin↓ pick↑ ban↑。他ランク帯では、Diamond帯でwin↓ pick↑ ban↑、Challenger帯でwin↓ pick↑ ban↑と、ピック率とバン率の上昇が目立ちます。"
"3","ヴェイン","ADCのMasterランクでwin↓ pick↑ ban↑。他ランク帯では、Diamond帯でwin↓ pick↑ ban↑、Challenger帯でwin↓ pick↑ ban↑と、ピック率とバン率の上昇が顕著です。"
"4","セト","TOPのMasterランクでwin↓ pick↑ ban↑。他ランク帯では、Diamond帯でwin↓ pick↑ ban↑、Challenger帯でwin↓ pick↑ ban↑と、ピック率の上昇が目立ちます。"
"5","ラックス","MIDのChallengerランクでwin↑ pick↑ ban↑。他ランク帯やレーンとの比較では、全体的に上昇トレンドが見られます。"
"6","スウェイン","SUPのChallengerランクでwin↓ pick↑ ban↓。他ランク帯では、MIDランクでwin↑ pick↑ ban↓、TOPランクでwin↑ pick↑ ban↑と、レーンによって傾向が異なります。"
"7","モルデカイザー","TOPのDiamondランクでwin↓ pick↑ ban↑。他ランク帯では、Masterランクでwin↓ pick↑ ban↑、Challenger帯でwin↓ pick↑ ban↑と、ピック率とバン率の上昇が目立ちます。"
"8","ヘカリム","JGのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、Masterランクでwin↓ pick↓ ban↓、Challenger帯でwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"9","ヴェイン","ADCのMasterランクでwin↓ pick↑ ban↑。他ランク帯では、Diamond帯でwin↓ pick↑ ban↑、Challenger帯でwin↓ pick↑ ban↑と、ピック率とバン率の上昇が顕著です。"
"10","セト","TOPのDiamondランクでwin↓ pick↑ ban↑。他ランク帯では、Masterランクでwin↓ pick↑ ban↑、Challenger帯でwin↓ pick↑ ban↑と、ピック率の上昇が目立ちます。"
"11","モルデカイザー","TOPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、Masterランクでwin↓ pick↑ ban↑、Diamond帯でwin↓ pick↑ ban↑と、ピック率とバン率の上昇が目立ちます。"
"12","ヘカリム","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯でwin↓ pick↓ ban↓、Diamond帯でwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"13","ヴェイン","ADCのDiamondランクでwin↓ pick↑ ban↑。他ランク帯では、Masterランクでwin↓ pick↑ ban↑、Challenger帯でwin↓ pick↑ ban↑と、ピック率とバン率の上昇が顕著です。"
"14","セト","TOPのMasterランクでwin↓ pick↑ ban↑。他ランク帯では、Diamond帯でwin↓ pick↑ ban↑、Challenger帯でwin↓ pick↑ ban↑と、ピック率の上昇が目立ちます。"
"15","ジャーヴァンⅣ","JGのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、Emeraldランクでwin↓ pick↑ ban↑と、ピック率の上昇が目立ちます。"
