"ranking","champion","reason"
"1","レル","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは特にピック率とバン率の下降が顕著であり、勝率も下降トレンドにある。"
"2","ミス・フォーチュン","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率の下降が顕著であり、勝率も下降トレンドにある。"
"3","ケイル","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率の下降が顕著であり、勝率も下降トレンドにある。"
"4","ケイル","TOPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率の下降が顕著であり、勝率も下降トレンドにある。"
"5","ケイトリン","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が顕著であり、勝率も上昇トレンドにある。"
"6","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率の下降が顕著であり、勝率も下降トレンドにある。"
"7","ジンクス","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が顕著であり、勝率も上昇トレンドにある。"
"8","ベイガー","SUPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Challengerランクではピック率とバン率の上昇が顕著であり、勝率も下降トレンドにある。"
"9","ミス・フォーチュン","ADCのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクではピック率とバン率の下降が顕著であり、勝率も下降トレンドにある。"
"10","ケイル","TOPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクではピック率とバン率の下降が顕著であり、勝率も下降トレンドにある。"
"11","ケイトリン","ADCのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamondランクではピック率とバン率の上昇が顕著であり、勝率も上昇トレンドにある。"
"12","コグ＝マウ","ADCのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクではピック率とバン率の下降が顕著であり、勝率も下降トレンドにある。"
"13","ケイル","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクではピック率とバン率の下降が顕著であり、勝率も下降トレンドにある。"
"14","マスター・イー","JGのChallengerランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Challengerランクではピック率の下降とバン率の上昇が顕著であり、勝率も上昇トレンドにある。"
"15","レル","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率の下降が顕著であり、勝率も下降トレンドにある。"
