"ranking","champion","reason"
"1","ラックス","MIDランクでwin↑ pick↑ ban↑。SUPランクではwin↑ pick↑ ban↑と、他ランク帯と比較してpick率の上昇が顕著です。"
"2","マスター・イー","JGランクでwin↑ pick↑ ban↑。Diamond帯ではwin↑ pick↓ ban↑と、pick率の下降が見られます。"
"3","ザイラ","MIDランクでwin↑ pick↑ ban↑。SUPランクではwin↑ pick↑ ban↑と、他ランク帯と比較してban率の上昇が顕著です。"
"4","モルデカイザー","TOPランクでwin↓ pick↑ ban↑。Emerald帯ではwin↓ pick↓ ban↓と、pick率の下降が見られます。"
"5","マルファイト","SUPランクでwin↑ pick↑ ban↑。TOPランクではwin↑ pick↓ ban↑と、pick率の下降が見られます。"
"6","ティーモ","TOPランクでwin↓ pick↓ ban↑。MIDランクではwin↓ pick↓ ban↑と、他ランク帯と比較してban率の上昇が顕著です。"
"7","ラックス","SUPランクでwin↑ pick↑ ban↑。MIDランクではwin↑ pick↑ ban↑と、他ランク帯と比較してpick率の上昇が顕著です。"
"8","ヤスオ","MIDランクでwin↓ pick↑ ban↑。TOPランクではwin↓ pick↑ ban↑と、他ランク帯と比較してban率の上昇が顕著です。"
"9","スモルダー","ADCランクでwin↑ pick↓ ban↑。MIDランクではwin↑ pick↓ ban↑と、他ランク帯と比較してpick率の下降が見られます。"
"10","ガレン","TOPランクでwin↑ pick↑ ban↑。MIDランクではwin↑ pick↓ ban↑と、pick率の下降が見られます。"
"11","モルガナ","MIDランクでwin↑ pick↑ ban↑。SUPランクではwin↓ pick↑ ban↑と、win率の下降が見られます。"
"12","ノラ","MIDランクでwin↑ pick↓ ban↑。SUPランクではwin↑ pick↓ ban↑と、他ランク帯と比較してban率の上昇が顕著です。"
"13","ベイガー","MIDランクでwin↑ pick↑ ban↑。SUPランクではwin↑ pick↑ ban↑と、他ランク帯と比較してban率の上昇が顕著です。"
"14","ヴィエゴ","JGランクでwin↑ pick↓ ban↑。Diamond帯ではwin↑ pick↓ ban↑と、pick率の下降が見られます。"
"15","カ・サンテ","TOPランクでwin↑ pick↓ ban↑。Emerald帯ではwin↑ pick↓ ban↓と、ban率の下降が見られます。"
