"ranking","champion","reason"
"1","スモルダー","MIDのChallengerランクでwin↓ pick↑ ban↓。他ランク帯では、TOPレーンでwin↑ pick↑ ban↓の傾向が見られる。"
"2","リヴェン","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、Emeraldランクでwin↓ pick↑ ban↑の傾向が見られる。"
"3","オラフ","JGのChallengerランクでwin↓ pick↑ ban↓。他ランク帯では、TOPレーンでwin↓ pick↓ ban↓の傾向が見られる。"
"4","ラックス","SUPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、Emeraldランクでwin↓ pick↑ ban↑の傾向が見られる。"
"5","ザイラ","MIDのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、Emeraldランクでwin↓ pick↓ ban↑の傾向が見られる。"
"6","ヴェイン","TOPのChallengerランクでwin↑ pick↑ ban↓。ADCレーンではwin↓ pick↑ ban↓の傾向が見られる。"
"7","エコー","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、MIDレーンでwin↓ pick↓ ban↓の傾向が見られる。"
"8","ティーモ","TOPのChallengerランクでwin↑ pick↑ ban↑。MIDレーンではwin↓ pick↑ ban↑の傾向が見られる。"
"9","キンドレッド","JGのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、Legendary_rankでwin↑ pick↑ ban↑の傾向が見られる。"
"10","アンベッサ","JGのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、Challengerランクでwin↑ pick↓ ban↓の傾向が見られる。"
"11","フィドルスティックス","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、Emeraldランクでwin↑ pick↓ ban↑の傾向が見られる。"
"12","ヤスオ","MIDのChallengerランクでwin↑ pick↓ ban↓。他ランク帯では、見られない。"
"13","グラガス","JGのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、見られない。"
"14","ニダリー","JGのChallengerランクでwin↑ pick↑ ban↓。他ランク帯では、見られない。"
"15","シェン","TOPのChallengerランクでwin↓ pick↓ ban↑。他ランク帯では、Legendary_rankでwin↑ pick↓ ban↑の傾向が見られる。"
