"ranking","champion","reason"
"1","ノラ","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、Master帯でwin↓ pick↓ ban↓、Challenger帯でwin↓ pick↓ ban↓、Legendary_rankでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"2","タリヤ","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、MIDのMasterランクでwin↓ pick↓ ban↓、Diamondランクでwin↓ pick↓ ban↓、Challengerランクでwin↓ pick↓ ban↓、Legendary_rankでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"3","ヴィエゴ","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamondランクでwin↓ pick↓ ban↓、Challengerランクでwin↓ pick↓ ban↓、Legendary_rankでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"4","カ・サンテ","TOPのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamondランクでwin↓ pick↓ ban↓、Challengerランクでwin↓ pick↓ ban↓、Legendary_rankでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"5","ヤスオ","TOPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、TOPレーンでのピック率上昇とバン率上昇が見られます。"
"6","オラフ","JGのChallengerランクでwin↓ pick↓ ban↑。他ランク帯では、JGレーンでのピック率下降とバン率上昇が見られます。"
"7","パイク","SUPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、SUPレーンでのピック率上昇とバン率上昇が見られます。"
"8","ヘカリム","JGのLegendary_rankでwin↑ pick↓ ban↑。他ランク帯では、JGレーンでのピック率下降とバン率上昇が見られます。"
"9","ミリオ","SUPのEmeraldランクでwin↑ pick↑ ban↑。他ランク帯では、SUPレーンでの勝率上昇とピック率上昇が見られます。"
"10","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamondランクでwin↓ pick↓ ban↓、Challengerランクでwin↓ pick↓ ban↓、Legendary_rankでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"11","ガリオ","SUPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、SUPレーンでの勝率上昇とピック率上昇が見られます。"
"12","ジャックス","JGのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、JGレーンでの勝率上昇とピック率上昇が見られます。"
"13","マスター・イー","JGのChallengerランクでwin↓ pick↓ ban↑。他ランク帯では、JGレーンでのピック率下降とバン率上昇が見られます。"
"14","シェン","TOPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、TOPレーンでのピック率上昇とバン率上昇が見られます。"
"15","カリスタ","TOPのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、TOPレーンでの勝率上昇とピック率上昇が見られます。"
