"ranking","champion","reason"
"1","スモルダー","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯でwin↓ pick↓ ban↓、Challenger帯でwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"2","スモルダー","TOPのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯でwin↓ pick↓ ban↓、Challenger帯でwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"3","スモルダー","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯でwin↓ pick↓ ban↓、Challenger帯でwin↑ pick↓ ban↓と、Challenger帯では上昇トレンドが見られます。"
"4","リヴェン","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯でwin↓ pick↓ ban↑、Challenger帯でwin↓ pick↓ ban↓と、Diamond帯ではban率が上昇しています。"
"5","ヘカリム","JGのChallengerランクでwin↑ pick↓ ban↓。他ランク帯では、Legendary_rankでwin↓ pick↓ ban↓と、Legendary_rankでは下降トレンドが見られます。"
"6","メル","MIDのMasterランクでwin↑ pick↓ ban↑。他ランク帯では、Diamond帯でwin↑ pick↓ ban↑、Emerald帯でwin↓ pick↓ ban↑と、Emerald帯ではwin率が下降しています。"
"7","メル","SUPのMasterランクでwin↓ pick↓ ban↑。他ランク帯では、Diamond帯でwin↓ pick↓ ban↑、Emerald帯でwin↓ pick↓ ban↑と、全体的に下降トレンドが見られます。"
"8","メル","MIDのDiamondランクでwin↑ pick↓ ban↑。他ランク帯では、Masterランクでwin↑ pick↓ ban↑、Emerald帯でwin↓ pick↓ ban↑と、Emerald帯ではwin率が下降しています。"
"9","メル","SUPのDiamondランクでwin↓ pick↓ ban↑。他ランク帯では、Masterランクでwin↓ pick↓ ban↑、Emerald帯でwin↓ pick↓ ban↑と、全体的に下降トレンドが見られます。"
"10","ジャックス","JGのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、TOPレーンではwin↓ pick↑ ban↓、Legendary_rankではwin↓ pick↑ ban↑と、TOPレーンではban率が下降しています。"
"11","ヴェル＝コズ","SUPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、MIDレーンではwin↑ pick↓ ban↓と、MIDレーンでは上昇トレンドが見られます。"
"12","アンベッサ","JGのChallengerランクでwin↓ pick↑ ban↓。他ランク帯では、TOPレーンではwin↓ pick↑ ban↓、Legendary_rankではwin↑ pick↑ ban↓と、TOPレーンではban率が下降しています。"
"13","トリスターナ","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、Diamond帯でwin↑ pick↑ ban↑、Emerald帯でwin↑ pick↑ ban↑と、全体的に上昇トレンドが見られます。"
"14","トリスターナ","ADCのDiamondランクでwin↑ pick↑ ban↑。他ランク帯では、Masterランクでwin↑ pick↑ ban↑、Emerald帯でwin↑ pick↑ ban↑と、全体的に上昇トレンドが見られます。"
"15","ノーチラス","JGのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、Emerald帯でwin↑ pick↓ ban↓と、Emerald帯ではwin率が上昇し、pick率とban率が下降しています。"
