"ranking","champion","reason"
"1","Malphite","TOPレーンMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が顕著に上昇しており、勝率も大きく伸びています。"
"2","Syndra","MIDレーンMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率が低下しているものの、勝率とバン率が上昇しており、強力なメタであることを示唆しています。"
"3","Samira","ADCダイヤモンドランクでwin↓ pick↓ ban↓。他ランク帯と比較して、ダイヤモンド帯では勝率、ピック率、バン率ともに下降トレンドにあり、苦戦している様子がうかがえます。"
"4","Vi","JGマスターランクでwin↓ pick↓ ban↓。他ランク帯と比較して、マスターランクでは勝率、ピック率、バン率が下降しており、メタからの影響を受けている可能性があります。"
"5","Tryndamere","TOPマスターランクでwin↓ pick↑ ban↓。他ランク帯と比較して、マスターランクでは勝率が下降している一方でピック率が上昇しており、リスクを承知で採用されている状況です。"
"6","Caitlyn","ADCマスターランクでwin↑ pick↑ ban↑。他ランク帯と比較して、マスターランクではピック率とバン率が非常に高く、勝率も安定して上昇しており、強力な存在感を示しています。"
"7","Draven","ADCマスターランクでwin↓ pick↓ ban↓。他ランク帯と比較して、マスターランクでは勝率、ピック率、バン率が下降しており、苦戦している傾向が見られます。"
"8","Malphite","SUPマスターランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が顕著に上昇しており、勝率も大きく伸びています。"
"9","Syndra","MIDレーンDiamondランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Diamond帯ではピック率が低下しているものの、勝率とバン率が上昇しており、強力なメタであることを示唆しています。"
"10","Rammus","JGマスターランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率が低下しているものの、勝率とバン率が上昇しており、強力なメタであることを示唆しています。"
"11","Nocturne","JGマスターランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率が低下しているものの、勝率とバン率が上昇しており、強力なメタであることを示唆しています。"
"12","Hecarim","JGマスターランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率が低下しているものの、勝率が上昇しており、特定のプレイヤー層に刺さっている可能性があります。"
"13","Malphite","TOPマスターランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が顕著に上昇しており、勝率も大きく伸びています。"
"14","Syndra","MIDレーンChallengerランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Challenger帯ではピック率が低下しているものの、勝率とバン率が上昇しており、強力なメタであることを示唆しています。"
"15","Masteryi","JGマスターランクでwin↓ pick↑ ban↓。他ランク帯と比較して、Master帯では勝率が下降している一方でピック率が上昇しており、リスクを承知で採用されている状況です。"
