"ranking","champion","reason"
"1","タリヤ","JGのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく低下している一方、勝率は上昇傾向にあります。"
"2","タリヤ","MIDのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が低下している一方、勝率は上昇傾向にあります。"
"3","タリヤ","JGのDiamondランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率とバン率が低下している一方、勝率は上昇傾向にあります。"
"4","タリヤ","MIDのDiamondランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率とバン率が低下している一方、勝率は上昇傾向にあります。"
"5","タリヤ","JGのChallengerランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Challenger帯ではピック率が微増し、バン率が大きく低下している一方、勝率は上昇傾向にあります。"
"6","タリヤ","MIDのChallengerランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Challenger帯ではピック率が低下し、バン率が大きく低下している一方、勝率は上昇傾向にあります。"
"7","タリヤ","JGのLegendary_rankでwin↑ pick↑ ban↓。他ランク帯と比較して、Legendary_rankではピック率が微増し、バン率が大きく低下している一方、勝率は上昇傾向にあります。"
"8","タリヤ","MIDのLegendary_rankでwin↓ pick↑ ban↓。他ランク帯と比較して、Legendary_rankではピック率が微増し、バン率が大きく低下している一方、勝率は低下傾向にあります。"
"9","ブランド","SUPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Challenger帯では勝率とピック率が低下し、バン率が上昇しています。"
"10","ブランド","SUPのEmeraldランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Emeraldランクでは勝率が大きく低下し、ピック率とバン率が上昇しています。"
"11","ポッピー","TOPのLegendary_rankでwin↓ pick↓ ban↓。他ランク帯と比較して、Legendary_rankでは勝率、ピック率、バン率全てが低下しています。"
"12","アニー","MIDのEmeraldランクでwin↓ pick↑ ban↓。他ランク帯と比較して、Emeraldランクでは勝率が大きく低下し、ピック率が上昇、バン率は低下しています。"
"13","イレリア","MIDのEmeraldランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Emeraldランクでは勝率、ピック率、バン率全てが低下しています。"
"14","ダイアナ","JGのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challengerランクでは勝率、ピック率、バン率全てが上昇しています。"
"15","ダイアナ","JGのLegendary_rankでwin↑ pick↑ ban↑。他ランク帯と比較して、Legendary_rankでは勝率とピック率が上昇し、バン率も上昇しています。"
