"ranking","champion","reason"
"1","ザイラ","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が顕著に上昇しており、勝率も上昇傾向にある。"
"2","ユナラ","ADCのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく下降しているにも関わらず、勝率が上昇している点が特徴的。"
"3","モルガナ","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が顕著に上昇しており、勝率も上昇傾向にある。"
"4","マスター・イー","JGのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Masterランクではピック率が下降しているにも関わらず、勝率とバン率が大きく上昇している。"
"5","メル","MIDのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Masterランクではピック率が下降しているものの、勝率とバン率が大きく上昇している。"
"6","ティーモ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"7","ダリウス","JGのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"8","ザイラ","MIDのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Masterランクではピック率が下降しているものの、勝率とバン率が大きく上昇している。"
"9","ユナラ","ADCのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率が大きく下降しているにも関わらず、勝率が上昇している点が特徴的。"
"10","モルガナ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率が顕著に上昇しており、勝率も上昇傾向にある。"
"11","ユナラ","ADCのDiamondランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Diamondランクではピック率とバン率が大きく下降しているにも関わらず、勝率が上昇している点が特徴的。"
"12","ティーモ","TOPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"13","ザイラ","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率が顕著に上昇しており、勝率も上昇傾向にある。"
"14","メル","MIDのDiamondランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Diamondランクではピック率が下降しているものの、勝率とバン率が上昇している。"
"15","ヘカリム","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率が大きく下降しているにも関わらず、勝率が下降している点が特徴的。"
