"ranking","champion","reason"
"1","ユーミ","SUPのMasterランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Masterランクでは特にピック率と勝率の上昇が顕著であり、バン率の低下も同時に見られます。"
"2","モルガナ","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率・ピック率・バン率全てが下降傾向にあり、特にバン率の低下が顕著です。"
"3","ユーミ","SUPのDiamondランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Diamondランクでは勝率とピック率の上昇が目立ち、バン率の低下も確認できます。"
"4","モルガナ","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率・ピック率・バン率全てが下降傾向にあり、特にバン率の低下が顕著です。"
"5","モルガナ","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクでは勝率・ピック率・バン率全てが下降傾向にあり、特にバン率の低下が顕著です。"
"6","ヴィエゴ","JGのMasterランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Masterランクでは勝率とピック率の上昇が顕著であり、バン率の低下も同時に見られます。"
"7","ユーミ","SUPのChallengerランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Challengerランクでは勝率とピック率の上昇が顕著であり、バン率の低下も同時に見られます。"
"8","モルガナ","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率・ピック率・バン率全てが下降傾向にあり、特にバン率の低下が顕著です。"
"9","シヴァーナ","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率・ピック率・バン率全てが下降傾向にあり、特にバン率の低下が顕著です。"
"10","ケイトリン","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率・ピック率・バン率全てが下降傾向にあり、特にバン率の低下が顕著です。"
"11","ヴィエゴ","JGのChallengerランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Challengerランクでは勝率の上昇が見られる一方、ピック率とバン率が下降しています。"
"12","モルガナ","SUPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクでは勝率・ピック率・バン率全てが下降傾向にあり、特にバン率の低下が顕著です。"
"13","ユーミ","SUPのLegendary_rankランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Legendary_rankランクでは勝率とピック率の上昇が顕著であり、バン率の低下も同時に見られます。"
"14","ヴィエゴ","JGのDiamondランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Diamondランクでは勝率とピック率の上昇が顕著であり、バン率の低下も同時に見られます。"
"15","モルガナ","JGのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクでは勝率・ピック率・バン率全てが下降傾向にあり、特にバン率の低下が顕著です。"
