"ranking","champion","reason"
"1","メル","MIDのDiamondランクでwin↑ pick↓ ban↑。他ランク帯では、Master帯でもwin↑ pick↓ ban↑、Emerald帯ではwin↓ pick↓ ban↑と、全体的にピック率低下傾向が見られますが、BAN率は非常に高いです。"
"2","メル","SUPのMasterランクでwin↓ pick↓ ban↑。他ランク帯では、Diamond帯でもwin↓ pick↓ ban↑、Emerald帯でもwin↓ pick↓ ban↑となっており、BAN率は全ランク帯で高い傾向にあります。"
"3","メル","MIDのMasterランクでwin↑ pick↓ ban↑。他ランク帯では、Diamond帯でwin↑ pick↓ ban↑、Emerald帯ではwin↓ pick↓ ban↑となっており、BAN率は非常に高いです。"
"4","メル","SUPのDiamondランクでwin↓ pick↓ ban↑。他ランク帯では、Master帯でwin↓ pick↓ ban↑、Emerald帯でもwin↓ pick↓ ban↑となっており、BAN率は全ランク帯で高い傾向にあります。"
"5","メル","SUPのEmeraldランクでwin↓ pick↓ ban↑。他ランク帯では、Diamond帯でwin↓ pick↓ ban↑、Master帯でもwin↓ pick↓ ban↑となっており、BAN率は全ランク帯で高い傾向にあります。"
"6","メル","MIDのEmeraldランクでwin↓ pick↓ ban↑。他ランク帯では、Diamond帯でwin↑ pick↓ ban↑、Master帯でもwin↑ pick↓ ban↑となっており、BAN率は非常に高いです。"
"7","スモルダー","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯やEmerald帯でもwin↓ pick↓ ban↓となっており、特にBAN率が全ランク帯で非常に高いです。"
"8","スモルダー","ADCのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、Master帯でwin↓ pick↓ ban↓、Emerald帯でもwin↓ pick↓ ban↓となっており、特にBAN率が全ランク帯で非常に高いです。"
"9","スモルダー","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、Master帯でwin↓ pick↓ ban↓、Emerald帯でもwin↓ pick↓ ban↓となっており、特にBAN率が全ランク帯で非常に高いです。"
"10","スモルダー","ADCのEmeraldランクでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯やMaster帯でもwin↓ pick↓ ban↓となっており、特にBAN率が全ランク帯で非常に高いです。"
"11","スモルダー","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯でwin↓ pick↓ ban↓、Emerald帯でもwin↓ pick↓ ban↓となっており、特にBAN率が全ランク帯で非常に高いです。"
"12","スモルダー","ADCのLegendary_rankでwin↓ pick↓ ban↓。他ランク帯では、Master帯やDiamond帯でもwin↓ pick↓ ban↓となっており、特にBAN率が全ランク帯で非常に高いです。"
"13","スモルダー","MIDのLegendary_rankでwin↓ pick↓ ban↓。他ランク帯では、Master帯やDiamond帯でもwin↓ pick↓ ban↓となっており、特にBAN率が全ランク帯で非常に高いです。"
"14","スモルダー","TOPのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯でwin↓ pick↓ ban↓、Emerald帯でもwin↓ pick↓ ban↓となっており、特にBAN率が全ランク帯で非常に高いです。"
"15","スモルダー","TOPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、Master帯でwin↓ pick↓ ban↓、Emerald帯でもwin↓ pick↓ ban↓となっており、特にBAN率が全ランク帯で非常に高いです。"
