"ranking","champion","reason"
"1","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率の低下が顕著であり、勝率も低下傾向にあります。"
"2","コグ＝マウ","ADCのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率とバン率の低下が顕著であり、勝率も低下傾向にあります。"
"3","マスター・イー","JGのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にあります。"
"4","マスター・イー","JGのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にあります。"
"5","マスター・イー","JGのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にあります。"
"6","マスター・イー","JGのLegendary_rankランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Legendary_rank帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にあります。"
"7","ミス・フォーチュン","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率の低下が顕著であり、勝率も低下傾向にあります。"
"8","ミス・フォーチュン","ADCのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率とバン率の低下が顕著であり、勝率も低下傾向にあります。"
"9","ミス・フォーチュン","ADCのChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Challenger帯ではピック率とバン率の低下が顕著であり、勝率も低下傾向にあります。"
"10","ミス・フォーチュン","ADCのEmeraldランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Emerald帯ではピック率とバン率の低下が顕著であり、勝率も低下傾向にあります。"
"11","ダリウス","TOPのLegendary_rankランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Legendary_rank帯ではピック率の上昇とバン率の上昇が顕著であり、勝率も低下傾向にあります。"
"12","ダリウス","TOPのMasterランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率の上昇とバン率の上昇が顕著であり、勝率も低下傾向にあります。"
"13","ダリウス","TOPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではピック率の上昇とバン率の上昇が顕著であり、勝率も低下傾向にあります。"
"14","ベイガー","SUPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではピック率の上昇とバン率の上昇が顕著であり、勝率も低下傾向にあります。"
"15","ベイガー","MIDのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にあります。"
