"ranking","champion","reason"
"1","メル","SUPのDiamondランクでwin↓ pick↓ ban↑。MIDのDiamondランクと比較して、ピック率とバン率の上昇が顕著であり、勝率の低下が目立つ。"
"2","メル","SUPのMasterランクでwin↓ pick↓ ban↑。MIDのMasterランクと比較して、ピック率とバン率の上昇が顕著であり、勝率の低下が目立つ。"
"3","メル","MIDのDiamondランクでwin↑ pick↓ ban↑。SUPのDiamondランクと比較して、ピック率の低下が少なく、勝率の上昇が目立つ。"
"4","メル","MIDのMasterランクでwin↑ pick↓ ban↑。SUPのMasterランクと比較して、ピック率の低下が少なく、勝率の上昇が目立つ。"
"5","ヴェル＝コズ","SUPのChallengerランクでwin↓ pick↑ ban↑。勝率の低下が著しく、ピック率とバン率の上昇が見られる。他のランク帯では見られない傾向。"
"6","スモルダー","ADCのMasterランクでwin↓ pick↓ ban↓。勝率の低下とピック率・バン率の低下が同時に発生しており、他のランク帯と比較して顕著な下降トレンドを示している。"
"7","スモルダー","ADCのDiamondランクでwin↓ pick↓ ban↓。勝率の低下とピック率・バン率の低下が同時に発生しており、他のランク帯と比較して顕著な下降トレンドを示している。"
"8","スモルダー","MIDのMasterランクでwin↓ pick↓ ban↓。勝率の低下とピック率・バン率の低下が同時に発生しており、他のランク帯と比較して顕著な下降トレンドを示している。"
"9","スモルダー","ADCのEmeraldランクでwin↓ pick↓ ban↓。勝率の低下とピック率・バン率の低下が同時に発生しており、他のランク帯と比較して顕著な下降トレンドを示している。"
"10","スモルダー","MIDのDiamondランクでwin↓ pick↓ ban↓。勝率の低下とピック率・バン率の低下が同時に発生しており、他のランク帯と比較して顕著な下降トレンドを示している。"
"11","スモルダー","MIDのEmeraldランクでwin↓ pick↓ ban↓。勝率の低下とピック率・バン率の低下が同時に発生しており、他のランク帯と比較して顕著な下降トレンドを示している。"
"12","スモルダー","TOPのMasterランクでwin↓ pick↓ ban↓。勝率の低下とピック率・バン率の低下が同時に発生しており、他のランク帯と比較して顕著な下降トレンドを示している。"
"13","スモルダー","TOPのDiamondランクでwin↓ pick↓ ban↓。勝率の低下とピック率・バン率の低下が同時に発生しており、他のランク帯と比較して顕著な下降トレンドを示している。"
"14","スモルダー","ADCのChallengerランクでwin↓ pick↓ ban↓。勝率の低下とピック率・バン率の低下が同時に発生しており、他のランク帯と比較して顕著な下降トレンドを示している。"
"15","ヘカリム","JGのChallengerランクでwin↑ pick↓ ban↓。勝率の上昇とピック率・バン率の低下が見られ、他のランク帯と比較して顕著な上昇トレンドを示している。"
