"ranking","champion","reason"
"1","ヘカリム","JGのChallengerでwin↓ pick↓ ban↓。他ランク帯では、Legendary_rankでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"2","ソナ","SUPのMasterでwin↓ pick↓ ban↓。他ランク帯では、Challengerでwin↓ pick↓ ban↓と、特に高ランク帯で顕著な下降トレンドが見られます。"
"3","ジンクス","ADCのMasterでwin↑ pick↑ ban↑。他ランク帯では、Challengerでwin↑ pick↑ ban↑と、全体的に上昇トレンドが継続しています。"
"4","ニーラ","JGのChallengerでwin↓ pick↓ ban↓。他ランク帯では、Masterでwin↓ pick↓ ban↑と、特にChallenger帯での下降トレンドが顕著です。"
"5","カ・サンテ","TOPのMasterでwin↑ pick↑ ban↓。他ランク帯では、Challengerでwin↓ pick↑ ban↑と、Master帯でのピック率上昇が目立ちます。"
"6","ナサス","TOPのMasterでwin↓ pick↓ ban↓。他ランク帯では、Diamondでwin↓ pick↓ ban↓と、Master帯での下降トレンドが継続しています。"
"7","ミス・フォーチュン","ADCのMasterでwin↑ pick↑ ban↑。他ランク帯では、Challengerでwin↑ pick↑ ban↑と、全体的に強力な上昇トレンドを示しています。"
"8","ヨネ","TOPのMasterでwin↓ pick↑ ban↑。他ランク帯では、Diamondでwin↑ pick↑ ban↑と、Master帯での勝率下降が目立ちます。"
"9","ザイラ","SUPのMasterでwin↑ pick↑ ban↑。他ランク帯では、Challengerでwin↑ pick↑ ban↑と、全体的に強力な上昇トレンドが見られます。"
"10","ラックス","SUPのMasterでwin↑ pick↑ ban↑。他ランク帯では、Challengerでwin↑ pick↑ ban↑と、全体的に上昇トレンドが継続しています。"
"11","モルガナ","SUPのMasterでwin↑ pick↑ ban↑。他ランク帯では、Challengerでwin↑ pick↓ ban↑と、Master帯でのピック率上昇が目立ちます。"
"12","コグ＝マウ","MIDのMasterでwin↓ pick↓ ban↑。他ランク帯では、Challengerでwin↓ pick↓ ban↑と、Master帯でのピック率とバン率の下降が顕著です。"
"13","オーロラ","MIDのMasterでwin↑ pick↑ ban↑。他ランク帯では、Challengerでwin↑ pick↑ ban↑と、全体的に強力な上昇トレンドが継続しています。"
"14","ノラ","MIDのMasterでwin↑ pick↑ ban↓。他ランク帯では、Challengerでwin↑ pick↑ ban↑と、Master帯でのバン率下降が目立ちます。"
"15","マスター・イー","JGのChallengerでwin↑ pick↑ ban↑。他ランク帯では、Legendary_rankでwin↑ pick↑ ban↑と、Challenger帯でのピック率とバン率の上昇が顕著です。"
