"ranking","champion","reason"
"1","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯でwin↓ pick↓ ban↓、Diamond帯でwin↓ pick↓ ban↓、Legendary_rank帯でwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"2","ケイトリン","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、Challenger帯でwin↑ pick↑ ban↑、Diamond帯でwin↑ pick↑ ban↑、Emerald帯でwin↑ pick↑ ban↑、Legendary_rank帯でwin↑ pick↑ ban↑と全体的に上昇トレンドが見られます。"
"3","ミス・フォーチュン","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯でwin↑ pick↓ ban↓、Diamond帯でwin↓ pick↓ ban↓、Emerald帯でwin↓ pick↓ ban↓、Legendary_rank帯でwin↓ pick↓ ban↓と、一部ランク帯で上昇トレンドが見られますが、全体的には下降トレンドです。"
"4","ジンクス","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、Challenger帯でwin↑ pick↑ ban↑、Diamond帯でwin↑ pick↑ ban↑、Emerald帯でwin↑ pick↑ ban↑、Legendary_rank帯でwin↑ pick↑ ban↑と全体的に上昇トレンドが見られます。"
"5","ゼド","JGのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、MIDのChallengerランクでwin↑ pick↓ ban↑、MIDのLegendary_rank帯でwin↓ pick↓ ban↑、JGのLegendary_rank帯でwin↓ pick↓ ban↑と、一部下降トレンドが見られますが、Challenger帯のJGでは上昇トレンドです。"
"6","マルファイト","MIDのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、TOPのLegendary_rank帯でwin↑ pick↓ ban↑、SUPのLegendary_rank帯でwin↓ pick↓ ban↑と、一部上昇トレンドが見られますが、Challenger帯のMIDでは下降トレンドです。"
"7","フィズ","MIDのChallengerランクでwin↑ pick↑ ban↑。他ランク帯との比較データはありませんが、Challenger帯での上昇トレンドが顕著です。"
"8","ガリオ","SUPのChallengerランクでwin↑ pick↑ ban↓。他ランク帯との比較データはありませんが、Challenger帯での上昇トレンドが顕著です。"
"9","ボリベア","JGのChallengerランクでwin↑ pick↑ ban↑。他ランク帯との比較データはありませんが、Challenger帯での上昇トレンドが顕著です。"
"10","サイオン","TOPのChallengerランクでwin↑ pick↓ ban↓。他ランク帯では、Legendary_rank帯でwin↑ pick↑ ban↓と、全体的に上昇トレンドが見られます。"
"11","ゾーイ","MIDのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、Legendary_rank帯でwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"12","ケイル","TOPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、MIDのDiamondランクでwin↓ pick↓ ban↓、MIDのMasterランクでwin↓ pick↓ ban↓、TOPのMasterランクでwin↓ pick↓ ban↓、TOPのLegendary_rank帯でwin↓ pick↓ ban↓、MIDのLegendary_rank帯でwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"13","スウェイン","SUPのChallengerランクでwin↓ pick↑ ban↓。他ランク帯との比較データはありませんが、Challenger帯での下降トレンドとピック率の上昇が特徴的です。"
"14","ヨネ","JGのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、Legendary_rank帯でwin↑ pick↓ ban↑、Emerald帯でwin↓ pick↑ ban↓と、一部下降トレンドが見られますが、Challenger帯のJGでは上昇トレンドです。"
"15","ノーチラス","JGのChallengerランクでwin↓ pick↓ ban↑。他ランク帯では、Emerald帯でwin↓ pick↓ ban↑、Legendary_rank帯でwin↓ pick↓ ban↑と、全体的に下降トレンドが見られます。"
