"ranking","champion","reason"
"1","マスター・イー","JGのMasterでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率が低下傾向にあるものの、勝率上昇とバン率上昇が見られ、メタへの適応が進んでいる可能性があります。"
"2","ザイラ","SUPのMasterでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が上昇しており、勝率も上昇傾向にあるため、現在のメタで強力な選択肢となっていることが示唆されます。"
"3","ザイラ","MIDのMasterでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が上昇しており、勝率も上昇傾向にあるため、現在のメタで強力な選択肢となっていることが示唆されます。"
"4","ラックス","SUPのMasterでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が上昇しており、勝率も上昇傾向にあるため、現在のメタで強力な選択肢となっていることが示唆されます。"
"5","ラックス","MIDのMasterでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が上昇しており、勝率も上昇傾向にあるため、現在のメタで強力な選択肢となっていることが示唆されます。"
"6","スモルダー","ADCのMasterでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率が低下しているものの、勝率とバン率が上昇しており、特定のプレイヤー層に刺さっている可能性があります。"
"7","ユーミ","SUPのMasterでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率が低下しているものの、勝率とバン率が上昇しており、現在のメタで強力な選択肢となっていることが示唆されます。"
"8","ノラ","SUPのMasterでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率が低下しているものの、勝率とバン率が上昇しており、現在のメタで強力な選択肢となっていることが示唆されます。"
"9","ノラ","MIDのMasterでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率が低下しているものの、勝率とバン率が上昇しており、現在のメタで強力な選択肢となっていることが示唆されます。"
"10","ベイガー","SUPのMasterでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が上昇しており、勝率も上昇傾向にあるため、現在のメタで強力な選択肢となっていることが示唆されます。"
"11","ベイガー","MIDのMasterでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が上昇しており、勝率も上昇傾向にあるため、現在のメタで強力な選択肢となっていることが示唆されます。"
"12","カ・サンテ","TOPのMasterでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率が低下しているものの、勝率とバン率が上昇しており、現在のメタで強力な選択肢となっていることが示唆されます。"
"13","カ・サンテ","TOPのDiamondでwin↑ pick↓ ban↑。他ランク帯と比較して、Diamond帯ではピック率が低下しているものの、勝率とバン率が上昇しており、現在のメタで強力な選択肢となっていることが示唆されます。"
"14","モルガナ","MIDのMasterでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が上昇しており、勝率も上昇傾向にあるため、現在のメタで強力な選択肢となっていることが示唆されます。"
"15","モルガナ","SUPのMasterでwin↓ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が上昇しているものの、勝率が低下傾向にあり、メタへの適応が課題となっている可能性があります。"
