"ranking","champion","reason"
"1","ベイガー","SUPのChallengerランクでwin↓ pick↓ ban↑。MIDのLegendary_rank帯と比較して、勝率低下とピック率低下が見られる一方、バン率は上昇しています。"
"2","カサディン","MIDのChallengerランクでwin↑ pick↓ ban↓。MIDのLegendary_rank帯と比較して、勝率が大幅に上昇し、ピック率とバン率は低下しています。"
"3","ヴェックス","MIDのChallengerランクでwin↓ pick↓ ban↑。他のランク帯と比較して、勝率低下とピック率低下が見られますが、バン率は上昇しています。"
"4","バード","SUPのChallengerランクでwin↓ pick↓ ban↓。他のランク帯と比較して、勝率、ピック率、バン率全てが低下傾向にあります。"
"5","ヴェイン","TOPのChallengerランクでwin↑ pick↑ ban↓。ADCのChallengerランクと比較して、勝率上昇、ピック率上昇、バン率低下という異なるトレンドを示しています。"
"6","エイトロックス","JGのChallengerランクでwin↓ pick↓ ban↓。他のランク帯と比較して、勝率、ピック率、バン率全てが低下傾向にあります。"
"7","ジェイス","MIDのChallengerランクでwin↓ pick↓ ban↑。他のランク帯と比較して、勝率低下とピック率低下が見られますが、バン率は上昇しています。"
"8","レンガー","JGのChallengerランクでwin↓ pick↓ ban↓。JGのLegendary_rank帯と比較して、勝率、ピック率、バン率全てが低下傾向にあります。"
"9","ザイラ","MIDのChallengerランクでwin↓ pick↑ ban↑。SUPのChallengerランクと比較して、勝率低下、ピック率上昇、バン率上昇という異なるトレンドを示しています。"
"10","フィオラ","TOPのChallengerランクでwin↑ pick↓ ban↓。他のランク帯と比較して、勝率上昇、ピック率低下、バン率低下というトレンドが見られます。"
"11","グラガス","MIDのChallengerランクでwin↓ pick↓ ban↑。他のランク帯と比較して、勝率低下とピック率低下が見られますが、バン率は上昇しています。"
"12","オラフ","TOPのChallengerランクでwin↓ pick↓ ban↓。TOPのLegendary_rank帯と比較して、勝率、ピック率、バン率全てが低下傾向にあります。"
"13","アカリ","MIDのChallengerランクでwin↑ pick↓ ban↓。MIDのEmeraldランクと比較して、勝率上昇、ピック率低下、バン率低下という異なるトレンドを示しています。"
"14","ノラ","SUPのChallengerランクでwin↑ pick↑ ban↓。SUPのLegendary_rank帯と比較して、勝率上昇、ピック率上昇、バン率低下という異なるトレンドを示しています。"
"15","ヤスオ","MIDのChallengerランクでwin↑ pick↓ ban↓。他のランク帯と比較して、勝率上昇、ピック率低下、バン率低下というトレンドが見られます。"
