"ranking","champion","reason"
"1","ノーチラス","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯では特に勝率とピック率、バン率が大きく下降しています。"
"2","タリヤ","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯では勝率、ピック率、バン率ともに大きく下降しており、特にバン率の低下が顕著です。"
"3","ノーチラス","JGのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯では勝率、ピック率、バン率が大きく下降しており、特に勝率の低下が目立ちます。"
"4","タリヤ","JGのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯では勝率、ピック率、バン率が大きく下降しており、特にバン率の低下が顕著です。"
"5","タリヤ","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯では勝率、ピック率、バン率が大きく下降しており、特にバン率の低下が顕著です。"
"6","ノーチラス","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯では勝率、ピック率、バン率が大きく下降しており、特にピック率の低下が顕著です。"
"7","タリヤ","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯では勝率、ピック率、バン率が大きく下降しており、特にバン率の低下が顕著です。"
"8","スカーナー","JGのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯では勝率が大きく上昇し、ピック率とバン率が下降しています。"
"9","スカーナー","JGのDiamondランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Diamond帯では勝率が大きく上昇し、ピック率とバン率が下降しています。"
"10","スカーナー","JGのChallengerランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Challenger帯では勝率が大きく上昇し、ピック率とバン率が下降しています。"
"11","スカーナー","TOPのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯では勝率が大きく上昇し、ピック率とバン率が下降しています。"
"12","スカーナー","TOPのDiamondランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Diamond帯では勝率が大きく上昇し、ピック率とバン率が下降しています。"
"13","スカーナー","TOPのChallengerランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Challenger帯では勝率が大きく上昇し、ピック率とバン率が下降しています。"
"14","スカーナー","JGのLegendary_rankでwin↑ pick↑ ban↓。他ランク帯と比較して、Legendary_rankでは勝率が大きく上昇し、ピック率は微増、バン率は下降しています。"
"15","ノーチラス","SUPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯では勝率、ピック率、バン率が大きく下降しており、特にピック率の低下が顕著です。"
