"ranking","champion","reason"
"1","Bard","SUPのChallengerでwin↓ pick↓ ban↓。他ランク帯と比較して、特に低ランク帯ではピック率が顕著に低い傾向が見られます。"
"2","Nasus","TOPのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率と勝率の両方が低下しており、メタへの適応が課題となっている可能性があります。"
"3","Fiora","TOPのChallengerでwin↓ pick↓ ban↓。Challenger帯では勝率とピック率が共に低下しており、メタの変化による影響が大きいと考えられます。"
"4","Viego","JGのMasterでwin↓ pick↑ ban↑。Master帯では勝率が低下しているものの、ピック率とバン率が上昇しており、プレイヤーの習熟度やメタへの適応が求められています。"
"5","Hecarim","JGのMasterでwin↓ pick↑ ban↓。Master帯では勝率が低下しているにも関わらずピック率が上昇しており、プレイヤーの習熟度やメタへの適応が求められています。"
"6","Morgana","JGのMasterでwin↑ pick↑ ban↑。Master帯では勝率とピック率、バン率が上昇しており、メタでの評価が高まっていると考えられます。他ランク帯と比較して、JGでのピック率の上昇が顕著です。"
"7","Masteryi","JGのChallengerでwin↓ pick↑ ban↑。Challenger帯では勝率が大幅に低下しているにも関わらずピック率とバン率が上昇しており、プレイヤーの習熟度やメタへの適応が求められています。"
"8","Lucian","ADCのChallengerでwin↓ pick↓ ban↓。Challenger帯では勝率とピック率が共に低下しており、メタの変化による影響が大きいと考えられます。"
"9","Ashe","ADCのChallengerでwin↓ pick↑ ban↓。Challenger帯では勝率が低下しているものの、ピック率が上昇しており、プレイヤーの習熟度やメタへの適応が求められています。"
"10","Urgot","TOPのChallengerでwin↓ pick↑ ban↑。Challenger帯では勝率が低下しているにも関わらずピック率とバン率が上昇しており、プレイヤーの習熟度やメタへの適応が求められています。"
"11","Nautilus","JGのChallengerでwin↑ pick↑ ban↑。Challenger帯では勝率、ピック率、バン率が全て上昇しており、メタでの評価が高まっていると考えられます。他ランク帯と比較して、JGでのピック率の上昇が顕著です。"
"12","Ryze","TOPのChallengerでwin↓ pick↑ ban↓。Challenger帯では勝率が大幅に低下しているにも関わらずピック率が上昇しており、プレイヤーの習熟度やメタへの適応が求められています。"
"13","Katarina","MIDのChallengerでwin↓ pick↑ ban↓。Challenger帯では勝率が大幅に低下しているにも関わらずピック率が上昇しており、プレイヤーの習熟度やメタへの適応が求められています。"
"14","Ziggs","MIDのLegendary_rankでwin↑ pick↓ ban↑。Legendary_rankでは勝率とバン率が上昇しており、メタでの評価が高まっていると考えられます。他ランク帯と比較して、MIDでのピック率の低下が顕著です。"
"15","Shyvana","JGのMasterでwin↑ pick↓ ban↓。Master帯では勝率が上昇しているものの、ピック率とバン率が低下しており、メタでの評価が変化している可能性があります。"
