"ranking","champion","reason"
"1","レル","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯でscore 45.65、Challenger帯でscore 21.40と、高ランク帯でも同様の下降トレンドが見られる。"
"2","ユーミ","SUPのMasterランクでwin↑ pick↑ ban↓。他ランク帯では、Diamond帯でscore 55.08、Challenger帯でscore 33.69と、高ランク帯でも勝率上昇とピック率上昇のトレンドが顕著である。"
"3","モルガナ","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯でscore 33.07、Challenger帯でscore 11.62と、高ランク帯でも下降トレンドが続いている。"
"4","ヴィエゴ","JGのMasterランクでwin↑ pick↑ ban↓。他ランク帯では、Challenger帯でscore 13.86、Legendary_rank帯でscore 3.76と、高ランク帯でもピック率上昇と勝率上昇の傾向が見られる。"
"5","ケイトリン","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯でscore 25.79、Emerald帯でscore 5.41と、低ランク帯でも同様の下降トレンドが確認できる。"
"6","シヴァーナ","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯でscore 34.19、Challenger帯でscore 25.73と、高ランク帯でも下降トレンドが続いている。"
"7","ヴェイン","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯でscore 18.90、Challenger帯でscore 17.15と、高ランク帯でも同様の下降トレンドが見られる。"
"8","ノクターン","JGのChallengerランクでwin↓ pick↑ ban↓。他ランク帯では、Master帯でscore 18.94、Legendary_rank帯でscore 2.42と、高ランク帯で特に顕著な下降トレンドが見られる。"
"9","ユーミ","SUPのDiamondランクでwin↑ pick↑ ban↓。他ランク帯では、Masterランクでscore 82.59、Challengerランクでscore 33.69と、高ランク帯でも勝率上昇とピック率上昇のトレンドが顕著である。"
"10","カイ＝サ","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯でscore 22.01、Challenger帯でscore 12.16と、高ランク帯でも同様の下降トレンドが見られる。"
"11","レル","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯でscore 45.65、Challenger帯でscore 21.40と、高ランク帯でも同様の下降トレンドが見られる。"
"12","モルガナ","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、Masterランクでscore 49.26、Challengerランクでscore 11.62と、高ランク帯でも下降トレンドが続いている。"
"13","ユーミ","SUPのChallengerランクでwin↑ pick↑ ban↓。他ランク帯では、Masterランクでscore 82.59、Diamondランクでscore 55.08と、高ランク帯でも勝率上昇とピック率上昇のトレンドが顕著である。"
"14","レネクトン","TOPのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、Diamond帯でscore 24.32、Challenger帯でscore 11.33と、高ランク帯でも同様のトレンドが見られる。"
"15","ヴィエゴ","JGのChallengerランクでwin↑ pick↓ ban↓。他ランク帯では、Masterランクでscore 3.76、Legendary_rank帯でscore 3.76と、高ランク帯で勝率上昇が見られる一方、ピック率とバン率の下降が見られる。"
