"ranking","champion","reason"
"1","コグ＝マウ","ADCのDiamondランクでwin↓ pick↓ ban↓。他のランク帯と比較して、ピック率とバン率の低下が顕著であり、勝率も低下傾向にある。"
"2","ザイラ","SUPのDiamondランクでwin↓ pick↓ ban↑。勝率低下とピック率低下が見られる一方、バン率は大幅に上昇しており、メタでの評価が分かれている可能性がある。"
"3","レル","SUPのMasterランクでwin↓ pick↓ ban↓。勝率、ピック率、バン率全てが低下しており、全体的な弱体化傾向が伺える。"
"4","ザイラ","SUPのMasterランクでwin↑ pick↓ ban↑。勝率上昇とピック率低下が見られ、バン率は上昇傾向にある。特定のプレイヤー層に刺さっている可能性。"
"5","ミス・フォーチュン","ADCのMasterランクでwin↓ pick↓ ban↓。勝率、ピック率、バン率全てが低下しており、全体的な弱体化傾向が伺える。"
"6","ザイラ","SUPのChallengerランクでwin↑ pick↑ ban↑。勝率上昇とピック率上昇が見られ、バン率も上昇傾向にある。トッププレイヤー層での評価が上がっている可能性。"
"7","ケイトリン","ADCのMasterランクでwin↑ pick↑ ban↑。勝率、ピック率、バン率全てが上昇しており、メタでの評価が非常に高いことを示唆している。"
"8","レル","SUPのChallengerランクでwin↓ pick↓ ban↓。勝率、ピック率、バン率全てが低下しており、全体的な弱体化傾向が伺える。"
"9","ケイトリン","ADCのDiamondランクでwin↑ pick↑ ban↑。勝率、ピック率、バン率全てが上昇しており、メタでの評価が非常に高いことを示唆している。"
"10","ザイラ","SUPのChallengerランクでwin↓ pick↓ ban↑。勝率低下とピック率低下が見られる一方、バン率は大幅に上昇しており、メタでの評価が分かれている可能性がある。"
"11","ミス・フォーチュン","ADCのDiamondランクでwin↓ pick↓ ban↓。勝率、ピック率、バン率全てが低下しており、全体的な弱体化傾向が伺える。"
"12","ベイガー","SUPのChallengerランクでwin↓ pick↑ ban↑。勝率低下とピック率上昇が見られ、バン率も上昇傾向にある。トッププレイヤー層での評価が上がっている可能性。"
"13","ケイトリン","ADCのChallengerランクでwin↑ pick↑ ban↑。勝率、ピック率、バン率全てが上昇しており、メタでの評価が非常に高いことを示唆している。"
"14","ベイガー","MIDのChallengerランクでwin↑ pick↑ ban↑。勝率上昇とピック率上昇が見られ、バン率も上昇傾向にある。トッププレイヤー層での評価が上がっている可能性。"
"15","レル","SUPのDiamondランクでwin↓ pick↓ ban↓。勝率、ピック率、バン率全てが低下しており、全体的な弱体化傾向が伺える。"
