"ranking","champion","reason"
"1","マスター・イー","JGのMasterでwin↑ pick↓ ban↑。他ランク帯では、Emerald帯ではwin↑ pick↑ ban↓と、ピック率とバン率の下降が目立つ一方、Master帯ではバン率が大幅に上昇しており、メタの変化に対応できているか注目です。"
"2","ザイラ","SUPのMasterでwin↑ pick↑ ban↑。MIDのMaster帯でもwin↑ pick↑ ban↑と、両レーンで上昇トレンドが見られます。他ランク帯ではMIDでwin↓ pick↑ ban↑、SUPでwin↑ pick↑ ban↓と、Master帯と比較してバン率の上昇が限定的です。"
"3","モルガナ","MIDのMasterでwin↑ pick↑ ban↑。SUPのMaster帯でもwin↓ pick↑ ban↑と、勝率の下降は見られるものの、ピック率とバン率の上昇が続いています。他ランク帯ではMIDでwin↑ pick↑ ban↑、SUPでwin↓ pick↑ ban↑と、Master帯と比較してバン率の上昇が限定的です。"
"4","ユーミ","SUPのMasterでwin↑ pick↓ ban↑。Diamond帯ではwin↑ pick↓ ban↑と、勝率とピック率の下降が目立つ一方、バン率の上昇が続いています。他ランク帯ではDiamond帯と比較してバン率がさらに上昇しており、メタでの評価が高いことが伺えます。"
"5","ティーモ","MIDのMasterでwin↓ pick↓ ban↑。TOPのMaster帯ではwin↑ pick↑ ban↑と、勝率の上昇が見られます。他ランク帯ではMIDでwin↓ pick↓ ban↑、TOPでwin↓ pick↓ ban↑と、Master帯と比較してバン率の上昇が限定的です。"
"6","ノラ","MIDのMasterでwin↓ pick↓ ban↑。SUPのMaster帯でもwin↑ pick↓ ban↑と、勝率の上昇が見られるものの、ピック率とバン率の下降が続いています。他ランク帯ではMIDでwin↓ pick↓ ban↑、SUPでwin↑ pick↓ ban↑と、Master帯と比較してバン率の上昇が限定的です。"
"7","トリンダメア","JGのMasterでwin↓ pick↑ ban↑。TOPのMaster帯ではwin↑ pick↑ ban↑と、勝率の上昇が見られます。他ランク帯ではTOPでwin↑ pick↑ ban↑、JGでwin↑ pick↑ ban↑と、Master帯と比較してバン率の上昇が限定的です。"
"8","スモルダー","ADCのMasterでwin↑ pick↓ ban↑。MIDのMaster帯でもwin↑ pick↓ ban↑と、勝率の上昇が見られるものの、ピック率とバン率の下降が続いています。他ランク帯ではMIDでwin↑ pick↓ ban↑、ADCでwin↑ pick↓ ban↑と、Master帯と比較してバン率の上昇が限定的です。"
"9","ラックス","MIDのMasterでwin↑ pick↑ ban↑。SUPのMaster帯でもwin↑ pick↑ ban↑と、両レーンで上昇トレンドが見られます。他ランク帯ではMIDでwin↓ pick↑ ban↑、SUPでwin↓ pick↑ ban↑と、Master帯と比較してバン率の上昇が限定的です。"
"10","ヴィエゴ","JGのMasterでwin↑ pick↓ ban↑。Diamond帯ではwin↑ pick↓ ban↑と、勝率の上昇が見られるものの、ピック率とバン率の下降が続いています。他ランク帯ではDiamond帯と比較してバン率がさらに上昇しており、メタでの評価が高いことが伺えます。"
"11","カ・サンテ","TOPのMasterでwin↓ pick↓ ban↑。Diamond帯ではwin↑ pick↓ ban↑と、勝率の上昇が見られるものの、ピック率とバン率の下降が続いています。他ランク帯ではDiamond帯と比較してバン率がさらに上昇しており、メタでの評価が高いことが伺えます。"
"12","ベイガー","MIDのMasterでwin↑ pick↑ ban↑。SUPのMaster帯でもwin↑ pick↑ ban↑と、両レーンで上昇トレンドが見られます。他ランク帯ではMIDでwin↓ pick↑ ban↑、SUPでwin↓ pick↑ ban↑と、Master帯と比較してバン率の上昇が限定的です。"
"13","ガレン","TOPのMasterでwin↑ pick↑ ban↑。MIDのMaster帯でもwin↑ pick↓ ban↑と、勝率の上昇が見られるものの、ピック率とバン率の下降が続いています。他ランク帯ではTOPでwin↑ pick↑ ban↑、MIDでwin↑ pick↓ ban↑と、Master帯と比較してバン率の上昇が限定的です。"
"14","ダリウス","TOPのMasterでwin↓ pick↑ ban↑。JGのMaster帯でもwin↓ pick↑ ban↑と、勝率の下降が見られるものの、ピック率とバン率の上昇が続いています。他ランク帯ではJGでwin↓ pick↑ ban↑と、Master帯と比較してバン率の上昇が限定的です。"
"15","ミリオ","SUPのMasterでwin↑ pick↓ ban↑。Diamond帯ではwin↑ pick↓ ban↑と、勝率とピック率の下降が目立つ一方、バン率の上昇が続いています。他ランク帯ではDiamond帯と比較してバン率がさらに上昇しており、メタでの評価が高いことが伺えます。"
