"ranking","champion","reason"
"1","モルガナ","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率が大幅に低下しており、勝率も下降トレンドにある。"
"2","レル","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率が大幅に低下しており、勝率も下降トレンドにある。"
"3","ユーミ","SUPのMasterランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Masterランクでは勝率とピック率が上昇トレンドにあり、バン率は低下している。"
"4","ニダリー","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率とピック率が下降トレンドにあり、バン率も大幅に低下している。"
"5","カタリナ","MIDのChallengerランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Challengerランクでは勝率とピック率が下降トレンドにあり、バン率は上昇している。"
"6","シヴァーナ","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率とピック率が下降トレンドにあり、バン率も大幅に低下している。"
"7","ケイトリン","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率とピック率が下降トレンドにあり、バン率は微減している。"
"8","モルガナ","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率とピック率が下降トレンドにあり、バン率は大幅に低下している。"
"9","ヴェイン","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率とピック率が下降トレンドにあり、バン率も低下している。"
"10","レル","SUPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクでは勝率とピック率が下降トレンドにあり、バン率も大幅に低下している。"
"11","ユーミ","SUPのDiamondランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Diamondランクでは勝率とピック率が上昇トレンドにあり、バン率は低下している。"
"12","モルガナ","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率とピック率が下降トレンドにあり、バン率は大幅に低下している。"
"13","ニダリー","JGのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクでは勝率とピック率が下降トレンドにあり、バン率も大幅に低下している。"
"14","ケイトリン","ADCのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクでは勝率とピック率が下降トレンドにあり、バン率は微減している。"
"15","レル","SUPのChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Challengerランクでは勝率とピック率が下降トレンドにあり、バン率も大幅に低下している。"
