"ranking","champion","reason"
"1","ユーミ","SUPのMasterでwin↑ pick↑ ban↓。他ランク帯と比較して、Challengerではwin↑ pick↑ ban↓、Legendary_rankではwin↑ pick↑ ban↓と全体的に上昇傾向だが、Master帯での上昇率が最も高い。"
"2","モルガナ","JGのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondではwin↓ pick↓ ban↓、Challengerではwin↑ pick↓ ban↓、Legendary_rankではwin↓ pick↓ ban↓と、Master帯での下降トレンドが顕著。"
"3","レル","SUPのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondではwin↓ pick↓ ban↓、Challengerではwin↓ pick↓ ban↓、Legendary_rankではwin↓ pick↓ ban↓と、Master帯での下降トレンドが最も大きい。"
"4","カタリナ","MIDのChallengerでwin↓ pick↓ ban↑。他ランク帯と比較して、Challengerでの下降トレンドが顕著。"
"5","ニダリー","JGのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondではwin↓ pick↓ ban↓、Challengerではwin↓ pick↓ ban↓、Legendary_rankではwin↓ pick↓ ban↓と、Master帯での下降トレンドが最も大きい。"
"6","ケイトリン","ADCのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondではwin↓ pick↓ ban↓、Emeraldではwin↓ pick↓ ban↓と、Master帯での下降トレンドが顕著。"
"7","モルガナ","JGのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondではwin↓ pick↓ ban↓、Challengerではwin↑ pick↓ ban↓、Legendary_rankではwin↓ pick↓ ban↓と、Master帯での下降トレンドが最も大きい。"
"8","カイ＝サ","ADCのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondではwin↓ pick↓ ban↓、Challengerではwin↓ pick↓ ban↓、Legendary_rankではwin↓ pick↓ ban↓、Emeraldではwin↓ pick↓ ban↓と、Master帯での下降トレンドが最も大きい。"
"9","シヴァーナ","JGのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondではwin↓ pick↓ ban↓、Challengerではwin↑ pick↓ ban↓、Legendary_rankではwin↓ pick↓ ban↓と、Master帯での下降トレンドが最も大きい。"
"10","モルガナ","MIDのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondではwin↓ pick↓ ban↓、Challengerではwin↑ pick↓ ban↓、Legendary_rankではwin↓ pick↓ ban↓と、Master帯での下降トレンドが最も大きい。"
"11","ヴェイン","ADCのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondではwin↓ pick↓ ban↓、Challengerではwin↓ pick↓ ban↓、Legendary_rankではwin↓ pick↓ ban↓、Emeraldではwin↓ pick↓ ban↓と、Master帯での下降トレンドが最も大きい。"
"12","ジリアン","SUPのChallengerでwin↑ pick↓ ban↓。他ランク帯と比較して、Emeraldではwin↑ pick↑ ban↓と、Challengerでの下降トレンドが顕著。"
"13","モルガナ","SUPのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondではwin↓ pick↓ ban↓、Challengerではwin↓ pick↓ ban↓、Legendary_rankではwin↑ pick↓ ban↓と、Master帯での下降トレンドが最も大きい。"
"14","ザイラ","SUPのChallengerでwin↓ pick↑ ban↑。他ランク帯と比較して、MIDのEmeraldではwin↓ pick↑ ban↓と、Challengerでの上昇トレンドが顕著。"
"15","オラフ","JGのChallengerでwin↓ pick↓ ban↓。他ランク帯と比較して、Legendary_rankではwin↓ pick↓ ban↓と、Challengerでの下降トレンドが最も大きい。"
